"Station","Latitude","Longitude","Datetime","Notes","SampleCode","Chlorophyll","Pheophytin","DissAmmonia_Sign","DissAmmonia","DissCalcium","DissChloride","DissNitrateNitrite_Sign","DissNitrateNitrite","DOC","TOC","DON","DissOrthophos_Sign","DissOrthophos","TotPhos","DissSilica","TDS","TSS","VSS","TKN","Year","WY","Month"
"LIS",38.474816,-121.588584,2019-09-03 11:18:00,NA,"ES0919B0350",5.56,3.58,"<",0.05,31.8,21.1,"=",0.344,5.7,6,0.45,"=",0.105,0.248,22.3,311,60,7,0.698,2019,2019,"9"
"LIS",38.474816,-121.588584,2019-09-17 10:14:00,NA,"ES0919B0373",6.74,2.66,"<",0.05,35,28.6,"=",0.247,5.8,5.8,0.41,"=",0.148,0.189,21.5,350,41,6,0.623,2019,2019,"9"
"LIS",38.474816,-121.588584,2019-10-01 10:30:00,NA,"ES1019B0407",18.09,6.9,"<",0.05,37.9,45.5,"=",0.131,6.6,7.6,0.44,"=",0.147,0.225,20.3,421,34,7,0.727,2019,2020,"10"
"LIS",38.474816,-121.588584,2019-10-15 12:47:00,NA,"ES1019B0429",9.83,4.41,"<",0.05,20.7,15.4,"=",0.492,3.9,3.9,0.24,"=",0.147,0.158,14.1,169,38,6,0.452,2019,2020,"10"
"LIS",38.474816,-121.588584,2019-10-29 13:16:00,NA,"ES1019B0460",6.29,2.99,"<",0.05,15.3,12.7,"=",0.071,3.7,3.5,0.25,"=",0.114,0.146,11,151,46,5,0.494,2019,2020,"10"
"LIS",38.474816,-121.588584,2019-11-12 11:05:00,NA,"ES1119B0468",7.22,2.14,"=",0.057,14.1,11.5,"=",0.119,NA,NA,0.24,"=",0.078,0.094,10.7,133,32,4,0.408,2019,2020,"11"
"LIS",38.474816,-121.588584,2019-11-12 11:05:00,"Matric Spike","ES1119B0468",NA,NA,NA,NA,NA,NA,NA,NA,NA,3.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,2020,"11"
"LIS",38.474816,-121.588584,2019-11-26 12:11:00,NA,"ES1119B0487",9.46,2.77,"<",0.05,15,12.8,"=",0.116,3.4,3.4,0.3,"=",0.078,0.161,8.95,141,40,5,0.366,2019,2020,"11"
"LIS",38.474816,-121.588584,2019-12-09 13:37:00,NA,"ES1219B0495",6.72,4.1,"=",0.111,28.7,40.8,"=",0.808,8,7.7,0.59,"=",0.204,0.274,13.6,330,42,12,0.925,2019,2020,"12"
"LIS",38.474816,-121.588584,2019-12-26 12:36:00,NA,"ES1219B0503",4.08,1.5,"<",0.05,35,50,"=",0.72,NA,NA,0.7,"=",0.184,0.23,15.9,407,13,3,0.7,2019,2020,"12"
"LIS",38.474816,-121.588584,2020-01-06 14:00:00,NA,"ES0120B0002",4.53,1.63,"<",0.05,33,47.5,"=",0.67,NA,NA,0.5,"=",0.068,0.152,12.9,384,31,7,0.626,2020,2020,"1"
"LIS",38.474816,-121.588584,2020-01-27 11:46:00,NA,"ES0120B0010",8.42,4.44,"<",0.05,NA,59.5,"=",1.08,5,5.3,0.37,"=",0.117,0.2,NA,428,59,7,0.7,2020,2020,"1"
"LIS",38.474816,-121.588584,2020-02-10 12:53:00,NA,"ES0220B0018",7.95,2.41,"<",0.05,33,49,"=",0.7,5.5,5.5,0.5,"=",0.189,0.24,13.5,374,34,4,0.6,2020,2020,"2"
"LIS",38.474816,-121.588584,2020-02-24 11:39:00,NA,"ES0220B0026",18.04,5.56,"<",0.05,38,62,"=",0.77,NA,NA,0.62,"=",0.243,0.34,11.6,485,40,5,1.02,2020,2020,"2"
"LIS",38.474816,-121.588584,2020-03-10 11:19:00,NA,"ES0320B0034",22.24,6.95,"<",0.05,37,62.5,"=",0.749,7.5,7.3,0.7,"=",0.262,0.32,10.1,488,34,3,1,2020,2020,"3"
"LIS",38.474816,-121.588584,2020-07-14 10:12:00,NA,"ES0720B0167",3.96,2.42,"<",0.05,16,17,"<",0.05,4.5,4.2,0.4,"=",0.278,0.33,13.6,179,7.1,1,0.6,2020,2020,"7"
"LIS",38.474816,-121.588584,2020-07-28 10:29:00,NA,"ES0720B0207",9.4,3.17,"<",0.05,16,17.5,"<",0.05,NA,NA,0.38,"=",0.205,0.24,11.5,195,26.7,5,0.5,2020,2020,"7"
"LIS",38.474816,-121.588584,2020-08-11 10:24:00,NA,"ES0820B0225",7.17,3.37,"<",0.05,16,15.4,"<",0.05,4.7,4.3,0.3,"=",0.176,0.21,9.9,173,36.7,6,0.5,2020,2020,"8"
"LIS",38.474816,-121.588584,2020-09-16 08:58:00,NA,"ES0920B0465",11.97,5.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,2020,"9"
"LIS",38.474816,-121.588584,2020-10-14 12:46:00,NA,"ES1020B0447",3.3,5.57,"<",0.05,15,12.1,"<",0.05,NA,NA,0.2,"=",0.163,0.19,15.4,140,31.5,3,0.4,2020,2021,"10"
"LIS",38.474816,-121.588584,2020-11-12 13:05:00,NA,"ES1120B0525",1.31,8.07,"=",0.07,16.5,17,"=",0.107,4.1,3.8,0.2,"=",0.138,0.14,14.3,176,19.5,3,0.4,2020,2021,"11"
"LIS",38.474816,-121.588584,2020-11-17 13:41:00,NA,"ES1120B0486",5.17,1.6,"<",0.05,16,16.1693,"=",0.07,NA,NA,0.3,"=",0.127,0.14,13.1,165,21,3,0.4,2020,2021,"11"
"LIS",38.474816,-121.588584,2020-12-01 12:42:00,NA,"ES1220B0538",2.81,1.12,"=",0.1,17,17.09,"=",0.063,NA,NA,0.25,"=",0.114,0.13,12.3,168,18.3,3,0.5,2020,2021,"12"
"LIS",38.474816,-121.588584,2021-04-27 12:02:00,NA,"ES0421B0036",3.2,2.47,"<",0.05,25.5,26.95,"=",0.18,4.2,4.2,0.39,"=",0.285,0.291,10.1,306,22,3,0.401,2021,2021,"4"
"LIS",38.474816,-121.588584,2021-05-11 12:26:00,NA,"ES0521B0061",2.62,1.9,"<",0.05,31.4,41.6,"=",0.384,5.5,5.7,0.62,"=",0.429,0.471,12,439,19.6,3.3,0.63,2021,2021,"5"
"LIS",38.474816,-121.588584,2021-05-25 12:52:00,NA,"ES0521B0069",4.46,2.35,"<",0.05,15.3,16.9,"=",0.115,NA,NA,0.48,"=",0.154,0.223,15.2,163,24.5,3,0.543,2021,2021,"5"
"LIS",38.474816,-121.588584,2021-06-09 12:26:00,NA,"ES0621B0085",3.38,1.57,"<",0.05,16.4,17.3,"=",0.128,3.3,3.1,0.37,"=",0.218,0.244,16,169,30.8,3.8,0.41,2021,2021,"6"
"LIS",38.474816,-121.588584,2021-06-22 12:55:00,NA,"ES0621B0093",6.19,1.46,"<",0.05,15.2,15.6,"=",0.11,3.2,3.1,0.32,"=",0.219,0.25,16.1,175,31.2,4.1,0.47,2021,2021,"6"
"LIS",38.474816,-121.588584,2021-07-06 11:00:00,NA,"ES0721B0101",2.57,1.41,"<",0.05,13.8,21.8,"=",0.05,3.3,3,0.26,"=",0.16,0.17,13.3,164,20,3,0.354,2021,2021,"7"
"LIS",38.474816,-121.588584,2021-07-19 11:42:00,NA,"ES0721B0109",5.06,0.72,"<",0.05,NA,25.3,"<",0.05,3.6,3.3,0.32,"=",0.189,0.198,NA,182,20.5,3.2,0.392,2021,2021,"7"
"LIS",38.474816,-121.588584,2021-08-02 10:16:00,NA,"ES0821B0121",3.25,0.86,"<",0.05,14.7,24.2,"<",0.05,NA,NA,0.27,"=",0.165,0.181,13.7,173,21.6,3.6,0.396,2021,2021,"8"
"LIS",38.474816,-121.588584,2021-08-16 10:50:00,NA,"ES0821B0139",4.87,1.16,"<",0.05,14.5,23.9,"<",0.05,3.6,3.2,0.22,"=",0.127,0.127,12.6,163,21.1,3,0.328,2021,2021,"8"
"LIS",38.474816,-121.588584,2021-08-30 09:45:00,NA,"ES0821B0157",3.57,1.78,"<",0.05,17.9,27.7,"<",0.05,3.5,3.2,0.25,"=",0.109,0.11,14.8,191,33.6,5,0.356,2021,2021,"8"
"LIS",38.474816,-121.588584,2021-09-13 09:46:00,NA,"ES0921B0193",2.84,1.56,"<",0.05,20.2,29.3,"<",0.05,3.7,3.6,0.32,"=",0.12,0.118,15.2,242,16.7,2.7,0.338,2021,2021,"9"
"LIS",38.474816,-121.588584,2021-09-27 09:44:00,NA,"ES0921B0211",6.44,2.63,"<",0.05,14.8,17.5,"<",0.05,2.9,2.9,0.27,"=",0.106,0.128,13.4,160,4.6,2.5,0.427,2021,2021,"9"
"LIS",38.474816,-121.588584,2021-10-11 09:34:00,NA,"ES1021B0265",0.5,5.78,"<",0.05,14.1,15.8,"<",0.05,NA,NA,0.28,"=",0.078,0.081,12.6,137,35.6,3.7,0.337,2021,2022,"10"
"LIS",38.474816,-121.588584,2021-10-19 11:12:00,NA,"ES1021B0279",1.47,3.09,"<",0.05,14.1,15.9,"<",0.05,NA,NA,0.23,"=",0.062,0.064,12.9,133,22.3,3.6,0.279,2021,2022,"10"
"LIS",38.474816,-121.588584,2021-11-02 12:38:00,NA,"ES1121B0287",7.26,1.13,"=",0.103,24.5,24,"<",0.05,11.7,11.5,0.8,"=",0.39,0.45,15.1,281,5.9,2.5,1.048,2021,2022,"11"
"LIS",38.474816,-121.588584,2021-11-16 12:58:00,NA,"ES1121B0295",24.6,4.65,"=",0.064,28.6,22.2,"=",0.065,NA,NA,0.46,"=",0.266,0.311,20.7,306,9,2.5,0.743,2021,2022,"11"
"LIS",38.474816,-121.588584,2021-11-30 12:35:00,NA,"ES1121B0303",9.56,3.79,"=",0.107,32,47.1,"=",0.066,10.4,10.1,0.72,"=",0.371,0.396,24,416,24.1,4.1,1.06,2021,2022,"11"
"LIS",38.474816,-121.588584,2021-12-14 15:26:00,NA,"ES1221B0311",2.3,19.3,"=",0.13,NA,9.91,"=",0.61,6.5,6.4,0.72,"=",0.113,0.374,NA,169,NA,NA,1.37,2021,2022,"12"
"SHR",38.53188,-121.528,2009-02-11 10:06:00,NA,"ESA0209B3274",3.37,2.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,2009,"2"
"SHR",38.53188,-121.528,2009-02-27 09:56:00,NA,"ESA0209B3270",2.61,2.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,2009,"2"
"SHR",38.53188,-121.528,2009-03-12 00:00:00,NA,"ESA0309B3290",4.37,2.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,2009,"3"
"SHR",38.53188,-121.528,2009-03-25 00:00:00,NA,"ESA0309B3302",3.18,1.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,2009,"3"
"SHR",38.53188,-121.528,2009-04-08 09:12:00,NA,"ESA0409B3306",3.7,1.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,2009,"4"
"SHR",38.53188,-121.528,2009-04-23 09:10:00,NA,"ESA0409B3525",4.58,2.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,2009,"4"
"SHR",38.53188,-121.528,2009-05-07 09:10:00,"Re-Analysis of AliquotID  508944 from QC Batch 28909.","ESA0509B3529",3.48,2.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,2009,"5"
"SHR",38.53188,-121.528,2009-06-03 09:42:00,NA,"ESA0609B3552",4.06,2.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,2009,"6"
"SHR",38.53188,-121.528,2009-06-18 11:23:00,NA,"ESA0609B3556",2.09,1.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,2009,"6"
"SHR",38.53188,-121.528,2010-01-06 10:28:00,NA,"ESA0110B0001",2.21,1.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,2010,"1"
"SHR",38.53188,-121.528,2010-01-13 09:18:00,NA,"ESA0110B0005",1.9,1.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,2010,"1"
"SHR",38.53188,-121.528,2010-01-21 09:12:00,NA,"ESA0110B0021",5.23,6.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,2010,"1"
"SHR",38.53188,-121.528,2010-01-26 09:19:00,NA,"ESA0110B0127",1.35,0.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,2010,"1"
"SHR",38.53188,-121.528,2010-02-03 09:52:00,NA,"ESA0210B0131",1.9,0.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,2010,"2"
"SHR",38.53188,-121.528,2010-02-10 12:50:00,NA,"ESA0210B0135",1.98,1.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,2010,"2"
"SHR",38.53188,-121.528,2010-02-17 11:18:00,NA,"ESA0210B0141",2.74,1.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,2010,"2"
"SHR",38.53188,-121.528,2010-02-24 09:28:00,NA,"ESA0210B0145",3.01,1.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,2010,"2"
"SHR",38.53188,-121.528,2010-03-03 09:07:00,NA,"ESA0310B0255",1.76,0.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,2010,"3"
"SHR",38.53188,-121.528,2010-03-17 09:21:00,NA,"ESA0310B0259",1.87,0.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,2010,"3"
"SHR",38.53188,-121.528,2010-03-30 09:17:00,NA,"ESA0310B0287",2.88,1.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,2010,"3"
"SHR",38.53188,-121.528,2010-04-12 10:15:00,NA,"ESA0410B0291",2.95,1.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,2010,"4"
"SHR",38.53188,-121.528,2010-04-28 09:12:00,NA,"ESA0410B0295",11.53,3.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,2010,"4"
"SHR",38.53188,-121.528,2010-05-13 09:08:00,NA,"ESA0510B0299",1.8,0.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,2010,"5"
"SHR",38.53188,-121.528,2010-05-27 11:30:00,NA,"ESA0510B0303",2.27,1.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,2010,"5"
"SHR",38.53188,-121.528,2011-01-12 09:50:00,NA,"ESA0111B0311",1.05,0.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011,2011,"1"
"SHR",38.53188,-121.528,2011-01-26 10:04:00,NA,"ESA0111B0319",2.17,0.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011,2011,"1"
"SHR",38.53188,-121.528,2011-02-09 08:45:00,NA,"ESA0211B0327",3.2,1.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011,2011,"2"
"SHR",38.53188,-121.528,2011-02-23 09:20:00,NA,"ESA0211B0005",1.86,0.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011,2011,"2"
"SHR",38.53188,-121.528,2011-03-09 09:06:00,NA,"ESA0311B0335",2.35,1.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011,2011,"3"
"SHR",38.53188,-121.528,2011-03-29 10:38:00,NA,"ESA0311B0343",1.85,0.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011,2011,"3"
"SHR",38.53188,-121.528,2011-04-06 11:03:00,NA,"ESA0411B0347",4.66,0.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011,2011,"4"
"SHR",38.53188,-121.528,2011-04-13 09:50:00,NA,"ESF0411B0001",4.17,1.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011,2011,"4"
"SHR",38.53188,-121.528,2011-04-22 09:32:00,NA,"ESF0411B0005",3.18,1.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011,2011,"4"
"SHR",38.53188,-121.528,2011-05-04 08:53:00,NA,"ESA0511B0351",2.57,1.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011,2011,"5"
"SHR",38.53188,-121.528,2011-05-19 09:12:00,NA,"ESF0511B0261",2.01,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011,2011,"5"
"SHR",38.53188,-121.528,2011-06-01 08:44:00,NA,"ESA0611B0355",3.15,1.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011,2011,"6"
"SHR",38.53188,-121.528,2011-06-15 09:22:00,NA,"ESF0611B0265",2.79,0.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011,2011,"6"
"SHR",38.53188,-121.528,2011-06-29 08:35:00,NA,"ESF0611B0269",1.99,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011,2011,"6"
"SHR",38.53188,-121.528,2011-07-13 09:35:00,NA,"ESF0711B0273",1.9,1.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011,2011,"7"
"SHR",38.53188,-121.528,2011-07-26 08:20:00,NA,"ESF0711B0277",2.35,1.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011,2011,"7"
"SHR",38.53188,-121.528,2011-08-10 08:36:00,NA,"ESF0811B0285",2.56,1.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011,2011,"8"
"SHR",38.53188,-121.528,2011-08-24 08:42:00,NA,"ESF0811B0289",2.14,0.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011,2011,"8"
"SHR",38.53188,-121.528,2011-09-07 08:30:00,NA,"ESF0911B0293",2.17,1.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011,2011,"9"
"SHR",38.53188,-121.528,2011-09-20 08:20:00,NA,"ESC0911B0001",1.75,0.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011,2011,"9"
"SHR",38.53188,-121.528,2011-10-06 08:04:00,NA,"ESC1011B0005",1.31,0.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011,2012,"10"
"SHR",38.53188,-121.528,2011-10-19 08:12:00,NA,"ESC1011B0289",1.24,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011,2012,"10"
"SHR",38.53188,-121.528,2011-11-02 08:15:00,NA,"ESG1111B0001",1.5,0.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011,2012,"11"
"SHR",38.53188,-121.528,2011-11-15 08:07:00,NA,"ESG1111B0005",2.3,1.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011,2012,"11"
"SHR",38.53188,-121.528,2011-11-30 08:05:00,NA,"ESC1111B0297",0.96,0.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011,2012,"11"
"SHR",38.53188,-121.528,2011-12-14 08:30:00,NA,"ESF1211B0297",1.99,0.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011,2012,"12"
"SHR",38.53188,-121.528,2011-12-29 08:30:00,NA,"ESF1211B0301",4.29,0.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011,2012,"12"
"SHR",38.53188,-121.528,2012-01-11 08:20:00,NA,"ESF0112B0305",4.18,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012,2012,"1"
"SHR",38.53188,-121.528,2012-01-24 08:36:00,NA,"ESF0112B0309",5.98,5.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012,2012,"1"
"SHR",38.53188,-121.528,2012-02-08 11:06:00,NA,"ESG0212B0009",3.64,2.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012,2012,"2"
"SHR",38.53188,-121.528,2012-02-23 11:59:00,NA,"ESG0212B0017",6.19,2.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012,2012,"2"
"SHR",38.53188,-121.528,2012-03-07 10:42:00,NA,"ESF0312B0355",4.93,2.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012,2012,"3"
"SHR",38.53188,-121.528,2012-03-22 07:54:00,NA,"ESG0312B0021",2.3,2.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012,2012,"3"
"SHR",38.53188,-121.528,2012-04-04 10:36:00,NA,"ESG0412B0025",1.92,1.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012,2012,"4"
"SHR",38.53188,-121.528,2012-04-16 08:00:00,NA,"ESF0412B0359",2.35,2.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012,2012,"4"
"SHR",38.53188,-121.528,2012-05-02 08:20:00,NA,"ESF0512B0363",2.96,1.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012,2012,"5"
"SHR",38.53188,-121.528,2012-05-17 08:44:00,NA,"ESF0512B0367",3.86,2.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012,2012,"5"
"SHR",38.53188,-121.528,2012-05-31 12:00:00,NA,"ESH0512B0001",5.37,1.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012,2012,"5"
"SHR",38.53188,-121.528,2012-06-13 10:25:00,NA,"ESF0612B0375",3.07,1.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012,2012,"6"
"SHR",38.53188,-121.528,2012-06-25 08:51:00,NA,"ESH0612B0009",3.16,1.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012,2012,"6"
"SHR",38.53188,-121.528,2012-07-10 07:50:00,NA,"ESF0712B0379",3,1.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012,2012,"7"
"SHR",38.53188,-121.528,2012-07-25 08:15:00,NA,"ESF0712B0383",3.46,1.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012,2012,"7"
"SHR",38.53188,-121.528,2012-08-07 07:48:00,NA,"ESH0812B0013",2.24,1.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012,2012,"8"
"SHR",38.53188,-121.528,2012-08-21 06:59:00,NA,"ESH0812B0017",1.95,1.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012,2012,"8"
"SHR",38.53188,-121.528,2012-09-05 07:46:00,NA,"ESH0912B0021",2.84,1.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012,2012,"9"
"SHR",38.53188,-121.528,2012-09-21 07:25:00,NA,"ESF0912B0110",0.99,3.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012,2012,"9"
"SHR",38.53188,-121.528,2012-10-03 08:16:00,NA,"ESH1012B0052",2.22,1.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012,2013,"10"
"SHR",38.53188,-121.528,2012-10-19 08:27:00,NA,"ESH1012B0068",1.53,0.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012,2013,"10"
"SHR",38.53188,-121.528,2012-10-30 08:40:00,NA,"ESF1012B0126",1.68,0.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012,2013,"10"
"SHR",38.53188,-121.528,2012-11-13 11:40:00,NA,"ESF1112B0130",1.69,0.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012,2013,"11"
"SHR",38.53188,-121.528,2012-11-29 08:43:00,NA,"ESF1112B0138",2.17,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012,2013,"11"
"SHR",38.53188,-121.528,2012-12-12 08:32:00,NA,"ESH1212B0072",1.48,0.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012,2013,"12"
"SHR",38.53188,-121.528,2012-12-27 08:42:00,NA,"ESH1212B0001",2.44,2.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012,2013,"12"
"SHR",38.53188,-121.528,2013-01-03 08:25:00,NA,"ESH0113B0009",1.19,0.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013,2013,"1"
"SHR",38.53188,-121.528,2013-01-08 08:20:00,NA,"ESH0113B0013",1.23,0.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013,2013,"1"
"SHR",38.53188,-121.528,2013-01-18 08:30:00,NA,"ESH0113B0017",1.32,0.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013,2013,"1"
"SHR",38.53188,-121.528,2013-01-24 08:25:00,NA,"ESH0113B0025",1.76,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013,2013,"1"
