"","location","month","inundation","date","station_wq_chl","din","diss_orthophos","month_din","month_orthop","DIN_for_model","orthop_for_model"
"1","above",1,0,2018-01-31,"SHR",0.26,0.04,0.333142857142857,0.0415,0.26,0.04
"2","above",1,0,2014-01-28,"SHR",NA,NA,0.333142857142857,0.0415,0.333142857142857,0.0415
"3","above",1,0,2013-01-03,"SHR",NA,NA,0.333142857142857,0.0415,0.333142857142857,0.0415
"4","above",1,0,2011-01-26,"SHR",NA,NA,0.333142857142857,0.0415,0.333142857142857,0.0415
"5","above",1,0,2019-01-31,"USGS-11447650",0.322,0.056,0.333142857142857,0.0415,0.322,0.056
"6","above",1,0,2018-01-18,"SHR",0.25,0.05,0.333142857142857,0.0415,0.25,0.05
"7","above",1,0,2012-01-11,"SHR",NA,NA,0.333142857142857,0.0415,0.333142857142857,0.0415
"8","above",1,0,2019-01-09,"SHR",0.45,0.051,0.333142857142857,0.0415,0.45,0.051
"9","above",1,0,2016-01-28,"SHR",NA,NA,0.333142857142857,0.0415,0.333142857142857,0.0415
"10","above",1,0,2011-01-12,"SHR",NA,NA,0.333142857142857,0.0415,0.333142857142857,0.0415
"11","above",1,0,2013-01-24,"SHR",NA,NA,0.333142857142857,0.0415,0.333142857142857,0.0415
"12","above",1,0,2016-01-19,"USGS-11447650",0.45,0.02,0.333142857142857,0.0415,0.45,0.02
"13","above",1,0,2010-01-13,"SHR",NA,NA,0.333142857142857,0.0415,0.333142857142857,0.0415
"14","above",1,0,2018-01-04,"SHR",0.15,0.03,0.333142857142857,0.0415,0.15,0.03
"15","above",1,0,2016-01-13,"SHR",NA,NA,0.333142857142857,0.0415,0.333142857142857,0.0415
"16","above",1,0,2012-01-24,"SHR",NA,NA,0.333142857142857,0.0415,0.333142857142857,0.0415
"17","above",1,0,2010-01-21,"SHR",NA,NA,0.333142857142857,0.0415,0.333142857142857,0.0415
"18","above",1,0,2010-01-06,"SHR",NA,NA,0.333142857142857,0.0415,0.333142857142857,0.0415
"19","above",1,0,2014-01-14,"SHR",NA,NA,0.333142857142857,0.0415,0.333142857142857,0.0415
"20","above",1,0,2014-01-03,"SHR",NA,NA,0.333142857142857,0.0415,0.333142857142857,0.0415
"21","above",1,0,2013-01-30,"SHR",NA,NA,0.333142857142857,0.0415,0.333142857142857,0.0415
"22","above",1,0,2013-01-18,"SHR",NA,NA,0.333142857142857,0.0415,0.333142857142857,0.0415
"23","above",1,0,2018-01-30,"USGS-11447650",NA,0.035,0.333142857142857,0.0415,0.333142857142857,0.035
"24","above",1,0,2019-01-23,"SHR",0.45,0.05,0.333142857142857,0.0415,0.45,0.05
"25","above",1,0,2013-01-08,"SHR",NA,NA,0.333142857142857,0.0415,0.333142857142857,0.0415
"26","above",1,0,2015-01-21,"SHR",NA,NA,0.333142857142857,0.0415,0.333142857142857,0.0415
"27","above",1,0,2015-01-15,"SHR",NA,NA,0.333142857142857,0.0415,0.333142857142857,0.0415
"28","above",1,1,2017-01-23,"SHR",0.23,0.04,0.215,0.035,0.23,0.04
"29","above",1,1,2017-01-10,"SHR",0.2,0.03,0.215,0.035,0.2,0.03
"30","above",1,1,2010-01-26,"SHR",NA,NA,0.215,0.035,0.215,0.035
"31","above",10,0,2011-10-06,"SHR",NA,NA,0.138111111111111,0.0359166666666667,0.138111111111111,0.0359166666666667
"32","above",10,0,2013-10-16,"SHR",NA,NA,0.138111111111111,0.0359166666666667,0.138111111111111,0.0359166666666667
"33","above",10,0,2019-10-14,"SHR",0.14,0.05,0.138111111111111,0.0359166666666667,0.14,0.05
"34","above",10,0,2018-10-26,"SHR",0.14,0.05,0.138111111111111,0.0359166666666667,0.14,0.05
"35","above",10,0,2018-10-30,"USGS-11447650",NA,0.029,0.138111111111111,0.0359166666666667,0.138111111111111,0.029
"36","above",10,0,2014-10-06,"SHR",NA,NA,0.138111111111111,0.0359166666666667,0.138111111111111,0.0359166666666667
"37","above",10,0,2016-10-19,"SHR",0.23,0.05,0.138111111111111,0.0359166666666667,0.23,0.05
"38","above",10,0,2015-10-28,"SHR",NA,NA,0.138111111111111,0.0359166666666667,0.138111111111111,0.0359166666666667
"39","above",10,0,2012-10-30,"SHR",NA,NA,0.138111111111111,0.0359166666666667,0.138111111111111,0.0359166666666667
"40","above",10,0,2017-10-03,"SHR",0.06,0.02,0.138111111111111,0.0359166666666667,0.06,0.02
"41","above",10,0,2014-10-22,"SHR",NA,NA,0.138111111111111,0.0359166666666667,0.138111111111111,0.0359166666666667
"42","above",10,0,2012-10-19,"SHR",NA,NA,0.138111111111111,0.0359166666666667,0.138111111111111,0.0359166666666667
"43","above",10,0,2019-10-11,"USGS-11447650",NA,0.02,0.138111111111111,0.0359166666666667,0.138111111111111,0.02
"44","above",10,0,2013-10-02,"SHR",NA,NA,0.138111111111111,0.0359166666666667,0.138111111111111,0.0359166666666667
"45","above",10,0,2019-10-22,"USGS-11447650",NA,NA,0.138111111111111,0.0359166666666667,0.138111111111111,0.0359166666666667
"46","above",10,0,2011-10-19,"SHR",NA,NA,0.138111111111111,0.0359166666666667,0.138111111111111,0.0359166666666667
"47","above",10,0,2019-10-09,"USGS-11447650",NA,0.022,0.138111111111111,0.0359166666666667,0.138111111111111,0.022
"48","above",10,0,2017-10-17,"SHR",0.08,0.03,0.138111111111111,0.0359166666666667,0.08,0.03
"49","above",10,0,2013-10-31,"SHR",NA,NA,0.138111111111111,0.0359166666666667,0.138111111111111,0.0359166666666667
