station_wq_chl,date,latitude,longitude,chlorophyll,location,source,doy1998,diss_ammonia_sign,diss_ammonia,diss_nitrate_nitrite_sign,diss_nitrate_nitrite,din,don,diss_orthophos_sign,diss_orthophos,diss_silica
D22,1998-01-09,38.08453,-121.7391,1,main_below,EMP,9,=,NA,=,NA,NA,NA,=,NA,NA
D22,1998-03-10,38.08453,-121.7391,5.52,main_below,EMP,69,=,NA,=,NA,NA,NA,=,NA,NA
D22,1998-04-23,38.08453,-121.7391,5.05,main_below,EMP,113,=,NA,=,NA,NA,NA,=,NA,NA
D22,1998-05-21,38.08453,-121.7391,1.26,main_below,EMP,141,=,NA,=,NA,NA,NA,=,NA,NA
D22,1998-06-19,38.08453,-121.7391,1.28,main_below,EMP,170,=,NA,=,NA,NA,NA,=,NA,NA
D22,1998-07-20,38.08453,-121.7391,2.05,main_below,EMP,201,=,NA,=,NA,NA,NA,=,NA,NA
D22,1998-08-14,38.08453,-121.7391,2.38,main_below,EMP,226,=,NA,=,NA,NA,NA,=,NA,NA
D22,1998-09-15,38.08453,-121.7391,1.4,main_below,EMP,258,=,NA,=,NA,NA,NA,=,NA,NA
D22,1998-10-19,38.08453,-121.7391,2.07,main_below,EMP,292,=,NA,=,NA,NA,NA,=,NA,NA
D22,1998-11-16,38.08453,-121.7391,1.1,main_below,EMP,320,=,NA,=,NA,NA,NA,=,NA,NA
D22,1998-12-16,38.08453,-121.7391,1.8,main_below,EMP,350,=,NA,=,NA,NA,NA,=,NA,NA
D22,1999-01-12,38.08453,-121.7391,2.3,main_below,EMP,377,=,NA,=,NA,NA,NA,=,NA,NA
D22,1999-02-11,38.08453,-121.7391,2.1,main_below,EMP,407,=,NA,=,NA,NA,NA,=,NA,NA
D22,1999-03-12,38.08453,-121.7391,3.7,main_below,EMP,436,=,NA,=,NA,NA,NA,=,NA,NA
D22,1999-04-12,38.08453,-121.7391,2.95,main_below,EMP,467,=,NA,=,NA,NA,NA,=,NA,NA
D22,1999-05-11,38.08453,-121.7391,2.76,main_below,EMP,496,=,NA,=,NA,NA,NA,=,NA,NA
D22,1999-06-09,38.08453,-121.7391,2.13,main_below,EMP,525,=,NA,=,NA,NA,NA,=,NA,NA
D22,1999-07-08,38.08453,-121.7391,2.17,main_below,EMP,554,=,NA,=,NA,NA,NA,=,NA,NA
D22,1999-08-05,38.08453,-121.7391,1.37,main_below,EMP,582,=,NA,=,NA,NA,NA,=,NA,NA
D22,1999-09-20,38.08453,-121.7391,2.14,main_below,EMP,628,=,NA,=,NA,NA,NA,=,NA,NA
D22,1999-10-19,38.08453,-121.7391,2.26,main_below,EMP,657,=,NA,=,NA,NA,NA,=,NA,NA
D22,1999-11-18,38.08453,-121.7391,1.66,main_below,EMP,687,=,NA,=,NA,NA,NA,=,NA,NA
D22,1999-12-17,38.08453,-121.7391,1.3,main_below,EMP,716,=,NA,=,NA,NA,NA,=,NA,NA
D22,2000-02-16,38.08453,-121.7391,1.78,main_below,EMP,777,=,NA,=,NA,NA,NA,=,NA,NA
D22,2000-03-15,38.08453,-121.7391,2.69,main_below,EMP,805,=,NA,=,NA,NA,NA,=,NA,NA
D22,2000-04-13,38.08453,-121.7391,3.51,main_below,EMP,834,=,NA,=,NA,NA,NA,=,NA,NA
D22,2000-05-15,38.08453,-121.7391,2.54,main_below,EMP,866,=,NA,=,NA,NA,NA,=,NA,NA
D22,2000-06-12,38.08453,-121.7391,1.81,main_below,EMP,894,=,NA,=,NA,NA,NA,=,NA,NA
D22,2000-07-10,38.08453,-121.7391,2.68,main_below,EMP,922,=,NA,=,NA,NA,NA,=,NA,NA
D22,2000-08-08,38.08453,-121.7391,2.69,main_below,EMP,951,=,NA,=,NA,NA,NA,=,NA,NA
D22,2000-09-07,38.08453,-121.7391,2.56,main_below,EMP,981,=,NA,=,NA,NA,NA,=,NA,NA
D22,2000-10-05,38.08453,-121.7391,2.02,main_below,EMP,1009,=,NA,=,NA,NA,NA,=,NA,NA
D22,2000-11-06,38.08453,-121.7391,0.68,main_below,EMP,1041,=,NA,=,NA,NA,NA,=,NA,NA
D22,2000-12-06,38.08453,-121.7391,1.75,main_below,EMP,1071,=,NA,=,NA,NA,NA,=,NA,NA
D22,2001-01-05,38.08453,-121.7391,1.21,main_below,EMP,1101,=,NA,=,NA,NA,NA,=,NA,NA
D22,2001-02-05,38.08453,-121.7391,1.24,main_below,EMP,1132,=,NA,=,NA,NA,NA,=,NA,NA
D22,2001-03-19,38.08453,-121.7391,2.29,main_below,EMP,1174,=,NA,=,NA,NA,NA,=,NA,NA
