din,diss_orthophos,station_wq_chl,date,chlorophyll,location,doy1998,latitude,month,location_int,unique_id,PC1,PC2,PC3,PC4,PC5,PC6,PC7
0.3864762447527051,0.0884954357304745,Pro,2012-06-13,7.1,cache,5278,38.2808,6,3,2012-06-13_Pro,-0.6985434386933757,0.08276976021076536,-0.7900992588034027,0.67454200734788,0.017030453784580898,0.1272795854728387,-0.21282058849883576
0.3864762447527051,0.0884954357304745,Pro,2012-07-12,9.6,cache,5307,38.2808,7,3,2012-07-12_Pro,-0.7961353940102998,-0.016506212446051657,-0.6034243383367631,0.8618631431821684,0.3222316426371246,-0.03599574485888027,-0.21155825837036785
0.3864762447527051,0.0884954357304745,Pro,2012-08-13,22.6,cache,5339,38.2808,8,3,2012-08-13_Pro,-1.4037035327452587,-0.7622932296309695,-0.5230436231704869,1.0571008122262777,1.7405370748092244,-0.673124183082935,-0.20618497742648934
0.3864762447527051,0.0884954357304745,Pro,2012-09-11,5.3,cache,5368,38.2808,9,3,2012-09-11_Pro,-0.5393498775591042,0.35781719231368836,-0.13221886950102502,1.2257014603306688,-0.052759229650379325,0.05675676435686419,-0.21267409720630834
0.3864762447527051,0.0884954357304745,Pro,2012-10-09,37.6,cache,5396,38.2808,10,3,2012-10-09_Pro,-2.084767389400953,-1.5767413079362427,-0.2534554485632531,1.4418682083983287,3.4106984501812274,-1.4506939971719328,-0.19974555462510082
0.3864762447527051,0.0884954357304745,Pro,2012-12-06,7.39999961853027,cache,5454,38.2808,12,3,2012-12-06_Pro,-0.5698257517185629,0.3925048050900689,0.4828274331082245,1.7832296126308609,0.29043857712364496,-0.18941125792276822,-0.21100124991001565
0.3864762447527051,0.0884954357304745,Pro,2013-01-24,3.89999985694885,cache,5503,38.2808,1,3,2013-01-24_Pro,-0.6443396391504527,0.022842400056897364,-1.5767571321171738,-0.501293822259098,-0.49067575640061745,0.49828941821850603,-0.21545028242201542
0.3864762447527051,0.0884954357304745,Pro,2013-02-20,6.69999980926514,cache,5530,38.2808,2,3,2013-02-20_Pro,-0.7566041848555222,-0.09499795818956457,-1.394486770371806,-0.3123483772750142,-0.15385559839169008,0.3216211706663705,-0.21407072839468608
0.3864762447527051,0.0884954357304745,Pro,2013-03-27,6.89999961853027,cache,5565,38.2808,3,3,2013-03-27_Pro,-0.7421619964934503,-0.052361513498852534,-1.180163333608709,-0.1312238400552885,-0.09188996302274585,0.261677071137476,-0.21370815241022306
0.3864762447527051,0.0884954357304745,Pro,2013-05-01,3,cache,5600,38.2808,5,3,2013-05-01_Pro,-0.506079312991736,0.29617291698251924,-0.730130046746332,0.2504213198633434,-0.426780656744201,0.3382027715297847,-0.2146702859608147
0.3864762447527051,0.0884954357304745,Pro,2013-05-31,2.69999980926514,cache,5630,38.2808,5,3,2013-05-31_Pro,-0.49003948204831027,0.3159810365557932,-0.7073661666592768,0.23002769430858372,-0.45592945819640784,0.34963917844970493,-0.2147843978481775
0.3864762447527051,0.0884954357304745,Pro,2013-06-28,3.79999995231628,cache,5658,38.2808,6,3,2013-06-28_Pro,-0.5196639176230552,0.30287987656502435,-0.5069121009374551,0.41669549214923335,-0.299195085998465,0.24958618150193565,-0.21407026112705574
0.3864762447527051,0.0884954357304745,Pro,2013-08-02,3.69999980926514,cache,5693,38.2808,8,3,2013-08-02_Pro,-0.4681970328764495,0.41739068785993194,-0.09605907968567791,0.8019334724493965,-0.23134389215020165,0.15469807446734224,-0.2135447428803902
0.3864762447527051,0.0884954357304745,Pro,2013-09-06,4.5,cache,5728,38.2808,9,3,2013-09-06_Pro,-0.4829047300323059,0.4230760061910538,0.11207799456233447,0.9836252975367606,-0.10578738322062296,0.06768861598011461,-0.21294727432512334
0.3864762447527051,0.0884954357304745,Pro,2013-11-05,1.79999995231628,cache,5788,38.2808,11,3,2013-11-05_Pro,-0.303901019497147,0.6988187210297242,0.5661308177103265,1.3496467140461192,-0.31129092672435343,0.0883367584303888,-0.21343684453576406
0.3864762447527051,0.0884954357304745,Pro,2014-01-31,7.79999971389771,cache,5875,38.2808,1,3,2014-01-31_Pro,-0.8156491541153774,-0.20081606048775566,-1.3730517959386457,-0.7469702256987295,-0.04451707814392849,0.2963709235574967,-0.21388213520282212
0.3864762447527051,0.0884954357304745,Pro,2014-03-06,4.59999990463257,cache,5909,38.2808,3,3,2014-03-06_Pro,-0.6136234691024172,0.10456434318244319,-0.9308916154162162,-0.36399289781494115,-0.30530670793885323,0.3413902762631936,-0.21457033881631157
0.3864762447527051,0.0884954357304745,Pro,2014-04-07,3.69999980926514,cache,5941,38.2808,4,3,2014-04-07_Pro,-0.5458863513863118,0.21481121494955807,-0.707193592119209,-0.18189738943905873,-0.3601889200681254,0.3312755928978319,-0.21463873234033326
