...1,station_wq_chl,date,latitude,longitude,chlorophyll,region,unique_id,water_year,doy1998,inund_days,inundation,total_inund_last_year,days_since_last_inundation,days_of_inundation_until_now,diurnal_range,Q_sday,WTmwk,WTrangemwk,WTmday,WTrgday,Sradmwk
14,D22,1999-03-12,38.08453,-121.7391,3.7,below,1999-03-12_D22,1999,436,32,1,100,0,36,3.125162067395834,65966.6666666667,10.189285714285717,0.914285714285714,10.0416666666667,1.1999999999999993,355.35285714285715
15,D22,1999-04-12,38.08453,-121.7391,2.95,below,1999-04-12_D22,1999,467,0,0,100,28,0,4.10268359375,27500,11.37615283267457,0.8857142857142861,11.9166666666667,0.8000000000000007,381.8428571428571
16,D22,1999-05-11,38.08453,-121.7391,2.76,below,1999-05-11_D22,1999,496,0,0,100,57,0,4.284641129020834,17254.1666666667,15.90952380952383,3.085714285714285,16.4791666666667,0.7999999999999972,492.1385714285714
17,D22,1999-06-09,38.08453,-121.7391,2.13,below,1999-06-09_D22,1999,525,0,0,100,86,0,4.1356355216770835,13391.6666666667,18.11593497082627,1.8999999999999984,17.9541666666667,1.099999999999998,489.23571428571427
18,D22,1999-07-08,38.08453,-121.7391,2.17,below,1999-07-08_D22,1999,554,0,0,100,115,0,4.251173744166667,12104.1666666667,21.575362318840583,1.4285714285714286,21.0375,1.400000000000002,504.1571428571429
19,D22,1999-08-05,38.08453,-121.7391,1.37,below,1999-08-05_D22,1999,582,0,0,100,143,0,4.051677881395833,14187.5,20.202380952380945,0.514285714285714,20.8625,0.1999999999999993,466.3042857142857
20,D22,1999-09-20,38.08453,-121.7391,2.14,below,1999-09-20_D22,1999,628,0,0,100,189,0,3.974318401364583,16237.5,19.841666666666654,0.5999999999999989,19.4708333333333,0.6000000000000014,400.2828571428571
21,D22,1999-10-19,38.08453,-121.7391,2.26,below,1999-10-19_D22,2000,657,0,0,39,218,0,3.6994341397708337,7287.5,17.927976190476187,0.500000000000001,17.1625,0.4000000000000022,335.26
22,D22,1999-11-18,38.08453,-121.7391,1.66,below,1999-11-18_D22,2000,687,0,0,39,248,0,3.8351086189791666,10291.6666666667,14.7795807453416,0.3000000000000002,14.3583333333333,0.09999999999999964,206.53857142857143
23,D22,1999-12-17,38.08453,-121.7391,1.3,below,1999-12-17_D22,2000,716,0,0,39,277,0,4.027513440770833,10854.1666666667,9.013609508201236,0.1861207897793276,8.8375,0.2000000000000011,233.65
24,D22,2000-02-16,38.08453,-121.7391,1.78,below,2000-02-16_D22,2000,777,3,1,39,0,3,4.4983016633125,74041.6666666667,10.965527950310571,0.44285714285714306,11.2333333333333,0.6999999999999993,180.94571428571427
25,D22,2000-03-15,38.08453,-121.7391,2.69,below,2000-03-15_D22,2000,805,31,1,39,0,31,3.6500388314895833,84650,11.671428571428583,1.3714285714285714,13.2291666666667,1.8000000000000007,401.32142857142856
26,D22,2000-04-13,38.08453,-121.7391,3.51,below,2000-04-13_D22,2000,834,0,0,39,26,0,4.07237443296875,21912.5,16.500327028044413,0.7000000000000001,17.2333333333333,0.7000000000000028,405.98857142857145
27,D22,2000-05-15,38.08453,-121.7391,2.54,below,2000-05-15_D22,2000,866,0,0,39,58,0,3.77391677165625,11870.8333333333,16.198044217687098,0.6142857142857149,16.5904761904762,0.4000000000000022,399.18
28,D22,2000-06-12,38.08453,-121.7391,1.81,below,2000-06-12_D22,2000,894,0,0,39,86,0,3.67535225553125,11795.8333333333,20.06172360248447,0.5285714285714285,20.1695652173913,1.1000000000000014,458.25857142857143
29,D22,2000-07-10,38.08453,-121.7391,2.68,below,2000-07-10_D22,2000,922,0,0,39,114,0,3.6154285534583335,12108.3333333333,20.436904761904746,0.4857142857142861,20.625,0.4000000000000022,460.54285714285714
30,D22,2000-08-08,38.08453,-121.7391,2.69,below,2000-08-08_D22,2000,951,0,0,39,143,0,3.664083837364583,13412.5,22.330357142857157,0.35714285714285815,21.5666666666667,0.5,462.8485714285714
31,D22,2000-09-07,38.08453,-121.7391,2.56,below,2000-09-07_D22,2000,981,0,0,39,173,0,3.831369161625,10070.8333333333,19.091071428571443,0.4857142857142855,19.15,0.8000000000000007,380.2142857142857
