station_wq_chl,date,chlorophyll,region,source,doy1998,latitude,longitude,diss_ammonia_sign,diss_ammonia,diss_nitrate_nitrite_sign,diss_nitrate_nitrite,din,don,diss_orthophos_sign,diss_orthophos,diss_silica,unique_id,water_year,inund_days,inundation,total_inund_last_year,days_since_last_inundation,days_of_inundation_until_now,diurnal_range,normalized_diurnal_range,Q_sday,WTmwk,WTrangemwk,WTmday,WTrgday,Sradmwk,Tmwk,precip_mm
Pro,2012-06-13,7.1,cache,USBR,5278,38.2808,-121.6651,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012-06-13_Pro,2012,0,0,35,430,0,3.5461399319166667,0.08078866869791666,-2711.2434375,20.075000000000017,2.7428571428571424,20.7458333333333,2.599999999999998,489.05571428571426,32.112857142857145,0
Pro,2012-07-12,9.6,cache,USBR,5307,38.2808,-121.6651,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012-07-12_Pro,2012,0,0,35,459,0,3.4477184979895834,0.12154378989583334,-2656.84420625,21.889880952380945,2.6999999999999993,22.6875,1.2999999999999972,535.7357142857143,36.76428571428571,0
Pro,2012-08-13,22.6,cache,USBR,5339,38.2808,-121.6651,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012-08-13_Pro,2012,0,0,35,491,0,3.9276845597916665,0.8369632050208333,-1762.32529166667,21.78869047619047,2.6999999999999997,22.475,1.3000000000000007,502.49142857142857,38.06,0
Pro,2012-09-11,5.3,cache,USBR,5368,38.2808,-121.6651,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012-09-11_Pro,2012,0,0,35,520,0,3.65681102990625,0.9101317207708334,-2005.02408333333,20.30228591436573,1.4857142857142855,20.1125,1.8999999999999984,430.3914285714286,31.912857142857145,0
Pro,2012-10-09,37.6,cache,USBR,5396,38.2808,-121.6651,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012-10-09_Pro,2013,0,0,0,548,0,3.3677544523020835,0.2564004675104167,-2059.44835416667,19.47142857142857,1.3428571428571427,18.4208333333333,1.3999999999999986,298.10714285714283,25.964285714285715,0
Pro,2012-12-06,7.39999961853027,cache,USBR,5454,38.2808,-121.6651,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012-12-06_Pro,2013,1,1,0,0,2,3.58210492271875,0.05313170295833333,-231.066395833333,13.3547619047619,0.5857142857142854,13.4625,0.5999999999999996,115.19142857142856,16.43,0
Pro,2013-01-24,3.89999985694885,cache,USBR,5503,38.2808,-121.6651,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013-01-24_Pro,2013,0,0,0,25,0,4.28618401378125,0.9438732693020834,-1289.48747916667,7.21017316017316,0.8714285714285717,7.85454545454545,0.7000000000000002,239.93714285714285,15.777142857142858,0.83
Pro,2013-02-20,6.69999980926514,cache,USBR,5530,38.2808,-121.6651,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013-02-20_Pro,2013,0,0,0,52,0,3.645346732197917,0.5861171091041667,-1678.96452083333,10.766666666666683,1.3285714285714283,10.6041666666667,1.0999999999999996,299.75571428571425,17.402857142857144,0
Pro,2013-03-27,6.89999961853027,cache,USBR,5565,38.2808,-121.6651,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013-03-27_Pro,2013,0,0,0,87,0,3.3995947160625,0.2242584835,-1008.4970625,14.475,1.657142857142858,14.4375,0.8000000000000007,396.37142857142857,21.224285714285713,0
Pro,2013-05-01,3,cache,USBR,5600,38.2808,-121.6651,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013-05-01_Pro,2013,0,0,0,122,0,4.1488543136770835,0.5655442510416666,-1276.6520625,18.381547619047613,1.8999999999999997,18.9375,3,495.6757142857143,30.227142857142855,0
