agency_cd,site_no,Date,waterYear,Flow,Flow_cd
USGS,11425500,1929-10-01,1930,5020,A
USGS,11425500,1929-10-02,1930,5020,A
USGS,11425500,1929-10-03,1930,5020,A
USGS,11425500,1929-10-04,1930,5150,A
USGS,11425500,1929-10-05,1930,5280,A
USGS,11425500,1929-10-06,1930,5410,A
USGS,11425500,1929-10-07,1930,5410,A
USGS,11425500,1929-10-08,1930,5410,A
USGS,11425500,1929-10-09,1930,5670,A
USGS,11425500,1929-10-10,1930,5800,A
USGS,11425500,1929-10-11,1930,5670,A
USGS,11425500,1929-10-12,1930,5670,A
USGS,11425500,1929-10-13,1930,5670,A
USGS,11425500,1929-10-14,1930,5540,A
USGS,11425500,1929-10-15,1930,5540,A
USGS,11425500,1929-10-16,1930,5540,A
USGS,11425500,1929-10-17,1930,5540,A
USGS,11425500,1929-10-18,1930,5540,A
USGS,11425500,1929-10-19,1930,5410,A
USGS,11425500,1929-10-20,1930,5410,A
USGS,11425500,1929-10-21,1930,5410,A
USGS,11425500,1929-10-22,1930,5410,A
USGS,11425500,1929-10-23,1930,5410,A
USGS,11425500,1929-10-24,1930,5410,A
USGS,11425500,1929-10-25,1930,5410,A
USGS,11425500,1929-10-26,1930,5410,A
USGS,11425500,1929-10-27,1930,5410,A
USGS,11425500,1929-10-28,1930,5540,A
USGS,11425500,1929-10-29,1930,5280,A
USGS,11425500,1929-10-30,1930,5280,A
USGS,11425500,1929-10-31,1930,5410,A
USGS,11425500,1929-11-01,1930,5410,A
USGS,11425500,1929-11-02,1930,5540,A
USGS,11425500,1929-11-03,1930,5540,A
USGS,11425500,1929-11-04,1930,5540,A
USGS,11425500,1929-11-05,1930,5410,A
USGS,11425500,1929-11-06,1930,5410,A
USGS,11425500,1929-11-07,1930,5410,A
USGS,11425500,1929-11-08,1930,5410,A
USGS,11425500,1929-11-09,1930,5540,A
USGS,11425500,1929-11-10,1930,5540,A
USGS,11425500,1929-11-11,1930,5540,A
USGS,11425500,1929-11-12,1930,5410,A
USGS,11425500,1929-11-13,1930,5410,A
USGS,11425500,1929-11-14,1930,5540,A
USGS,11425500,1929-11-15,1930,5670,A
USGS,11425500,1929-11-16,1930,5800,A
USGS,11425500,1929-11-17,1930,5930,A
USGS,11425500,1929-11-18,1930,5800,A
USGS,11425500,1929-11-19,1930,5670,A
USGS,11425500,1929-11-20,1930,5800,A
USGS,11425500,1929-11-21,1930,5930,A
USGS,11425500,1929-11-22,1930,5800,A
USGS,11425500,1929-11-23,1930,5670,A
USGS,11425500,1929-11-24,1930,5410,A
USGS,11425500,1929-11-25,1930,5410,A
USGS,11425500,1929-11-26,1930,5280,A
USGS,11425500,1929-11-27,1930,5410,A
USGS,11425500,1929-11-28,1930,5410,A
USGS,11425500,1929-11-29,1930,5410,A
USGS,11425500,1929-11-30,1930,5280,A
USGS,11425500,1929-12-01,1930,5410,A
USGS,11425500,1929-12-02,1930,5410,A
USGS,11425500,1929-12-03,1930,5410,A
USGS,11425500,1929-12-04,1930,5410,A
USGS,11425500,1929-12-05,1930,5540,A
USGS,11425500,1929-12-06,1930,5540,A
