agency_cd,site_no,date,water_year,flow,flow_cd
USGS,11455420,1995-10-24,1996,4790,A
USGS,11455420,1995-10-25,1996,5600,A
USGS,11455420,1995-10-26,1996,6190,A
USGS,11455420,1995-10-27,1996,4500,A
USGS,11455420,1995-10-28,1996,4250,A
USGS,11455420,1995-10-29,1996,5710,A
USGS,11455420,1995-10-30,1996,8400,A
USGS,11455420,1995-10-31,1996,9280,A
USGS,11455420,1995-11-01,1996,7670,A
USGS,11455420,1995-11-02,1996,7210,A
USGS,11455420,1995-11-03,1996,6280,A
USGS,11455420,1995-11-04,1996,5540,A
USGS,11455420,1995-11-05,1996,5780,A
USGS,11455420,1995-11-06,1996,7000,A
USGS,11455420,1995-11-07,1996,6810,A
USGS,11455420,1995-11-08,1996,6220,A
USGS,11455420,1995-11-09,1996,7090,A
USGS,11455420,1995-11-10,1996,8590,A
USGS,11455420,1995-11-11,1996,8060,A
USGS,11455420,1995-11-12,1996,7740,A
USGS,11455420,1995-11-13,1996,7800,A
USGS,11455420,1995-11-14,1996,7850,A
USGS,11455420,1995-11-15,1996,8850,A
USGS,11455420,1995-11-16,1996,8960,A
USGS,11455420,1995-11-17,1996,7670,A
USGS,11455420,1995-11-18,1996,6870,A
USGS,11455420,1995-11-19,1996,6320,A
USGS,11455420,1995-11-20,1996,5390,A
USGS,11455420,1995-11-21,1996,6430,A
USGS,11455420,1995-11-22,1996,7240,A
USGS,11455420,1995-11-23,1996,6870,A
USGS,11455420,1995-11-24,1996,6580,A
USGS,11455420,1995-11-25,1996,6460,A
USGS,11455420,1995-11-26,1996,7770,A
USGS,11455420,1995-11-27,1996,5790,A
USGS,11455420,1995-11-28,1996,6090,A
USGS,11455420,1995-12-07,1996,7700,A
USGS,11455420,1995-12-08,1996,8640,A
USGS,11455420,1995-12-09,1996,8370,A
USGS,11455420,1995-12-10,1996,6250,A
USGS,11455420,1995-12-11,1996,7230,A
USGS,11455420,1995-12-12,1996,19500,A
USGS,11455420,1995-12-13,1996,33600,A
USGS,11455420,1995-12-14,1996,36000,A
USGS,11455420,1995-12-15,1996,37000,A
USGS,11455420,1995-12-16,1996,35600,A
USGS,11455420,1995-12-17,1996,35600,A
USGS,11455420,1995-12-18,1996,35800,A
USGS,11455420,1995-12-19,1996,35000,A
USGS,11455420,1995-12-20,1996,33000,A
USGS,11455420,1995-12-21,1996,30900,A
USGS,11455420,1995-12-22,1996,27200,A
USGS,11455420,1995-12-23,1996,24200,A
USGS,11455420,1995-12-24,1996,22200,A
USGS,11455420,1995-12-25,1996,20000,A
USGS,11455420,1995-12-26,1996,19000,A
USGS,11455420,1995-12-27,1996,18600,A
USGS,11455420,1995-12-28,1996,18500,A
USGS,11455420,1995-12-29,1996,17000,A
USGS,11455420,1995-12-30,1996,16900,A
USGS,11455420,1995-12-31,1996,17900,A
USGS,11455420,1996-01-01,1996,20100,A
USGS,11455420,1996-01-02,1996,21300,A
USGS,11455420,1996-01-03,1996,20400,A
USGS,11455420,1996-01-04,1996,19600,A
USGS,11455420,1996-01-21,1996,37000,A
USGS,11455420,1996-01-22,1996,41600,A
USGS,11455420,1996-01-23,1996,42400,A
USGS,11455420,1996-01-24,1996,42900,A
USGS,11455420,1996-01-25,1996,46600,A
USGS,11455420,1996-01-26,1996,44000,A
USGS,11455420,1996-01-27,1996,45200,A
USGS,11455420,1996-01-28,1996,49600,A
USGS,11455420,1996-01-29,1996,49500,A
USGS,11455420,1996-01-30,1996,51200,A
USGS,11455420,1996-01-31,1996,55400,A
USGS,11455420,1996-02-01,1996,57400,A
USGS,11455420,1996-02-02,1996,58500,A
USGS,11455420,1996-02-03,1996,57500,A
USGS,11455420,1996-02-04,1996,64300,A
USGS,11455420,1996-02-05,1996,75400,A
USGS,11455420,1996-02-06,1996,84600,A
USGS,11455420,1996-02-07,1996,106000,A
USGS,11455420,1996-02-08,1996,119000,A
USGS,11455420,1996-02-09,1996,117000,A
USGS,11455420,1996-02-10,1996,107000,A
USGS,11455420,1996-02-11,1996,94000,A
USGS,11455420,1996-02-12,1996,81500,A
USGS,11455420,1996-02-13,1996,72900,A
USGS,11455420,1996-02-14,1996,68700,A
USGS,11455420,1996-02-15,1996,67200,A
USGS,11455420,1996-02-16,1996,66100,A
USGS,11455420,1996-02-17,1996,65100,A
USGS,11455420,1996-02-18,1996,65000,A
USGS,11455420,1996-02-19,1996,69000,A
USGS,11455420,1996-02-20,1996,82800,A
USGS,11455420,1996-02-21,1996,106000,A
USGS,11455420,1996-02-22,1996,138000,A
USGS,11455420,1996-02-23,1996,157000,A
USGS,11455420,1996-02-24,1996,161000,A
USGS,11455420,1996-02-25,1996,158000,A
USGS,11455420,1996-02-26,1996,150000,A
USGS,11455420,1996-02-27,1996,142000,A
USGS,11455420,1996-02-28,1996,131000,A
USGS,11455420,1996-02-29,1996,120000,A
USGS,11455420,1996-03-01,1996,108000,A
USGS,11455420,1996-03-02,1996,99500,A
USGS,11455420,1996-03-03,1996,94500,A
USGS,11455420,1996-03-04,1996,91400,A
USGS,11455420,1996-03-05,1996,93600,A
USGS,11455420,1996-03-06,1996,93600,A
USGS,11455420,1996-03-07,1996,88700,A
USGS,11455420,1996-03-08,1996,83600,A
USGS,11455420,1996-03-09,1996,79100,A
USGS,11455420,1996-03-10,1996,73600,A
USGS,11455420,1996-03-11,1996,69300,A
USGS,11455420,1996-03-12,1996,68800,A
USGS,11455420,1996-03-13,1996,69700,A
USGS,11455420,1996-03-14,1996,71300,A
USGS,11455420,1996-03-15,1996,70700,A
USGS,11455420,1996-03-16,1996,67700,A
USGS,11455420,1996-03-17,1996,65800,A
USGS,11455420,1996-03-18,1996,62000,A
USGS,11455420,1996-03-19,1996,57500,A
USGS,11455420,1996-03-20,1996,53200,A
USGS,11455420,1996-03-21,1996,50100,A
USGS,11455420,1996-03-22,1996,49700,A
USGS,11455420,1996-03-23,1996,46600,A
USGS,11455420,1996-03-24,1996,41700,A
USGS,11455420,1996-03-25,1996,40600,A
USGS,11455420,1996-03-26,1996,37100,A
USGS,11455420,1996-03-27,1996,33600,A
USGS,11455420,1996-03-28,1996,33100,A
USGS,11455420,1996-03-29,1996,32700,A
USGS,11455420,1996-03-30,1996,30900,A
USGS,11455420,1996-03-31,1996,27400,A
USGS,11455420,1996-04-01,1996,28500,A
USGS,11455420,1996-04-02,1996,34200,A
USGS,11455420,1996-04-03,1996,38700,A
USGS,11455420,1996-04-04,1996,39200,A
USGS,11455420,1996-04-05,1996,37800,A
USGS,11455420,1996-04-06,1996,36100,A
USGS,11455420,1996-04-07,1996,34500,A
USGS,11455420,1996-04-08,1996,36300,A
USGS,11455420,1996-04-09,1996,36400,A
USGS,11455420,1996-04-10,1996,35200,A
USGS,11455420,1996-04-11,1996,34800,A
USGS,11455420,1996-04-12,1996,33000,A
USGS,11455420,1996-04-13,1996,30900,A
USGS,11455420,1996-04-14,1996,29500,A
USGS,11455420,1996-04-15,1996,27300,A
USGS,11455420,1996-04-16,1996,28700,A
USGS,11455420,1996-04-17,1996,31800,A
USGS,11455420,1996-04-18,1996,35800,A
USGS,11455420,1996-04-19,1996,37600,A
USGS,11455420,1996-04-20,1996,37300,A
USGS,11455420,1996-04-21,1996,36800,A
USGS,11455420,1996-04-22,1996,35600,A
USGS,11455420,1996-04-23,1996,32700,A
USGS,11455420,1996-04-24,1996,31500,A
USGS,11455420,1996-04-25,1996,29500,A
USGS,11455420,1996-04-26,1996,24600,A
USGS,11455420,1996-04-27,1996,19200,A
USGS,11455420,1996-04-28,1996,18300,A
USGS,11455420,1996-04-29,1996,22500,A
USGS,11455420,1996-04-30,1996,20300,A
USGS,11455420,1996-05-01,1996,19000,A
USGS,11455420,1996-05-02,1996,19200,A
USGS,11455420,1996-05-03,1996,19400,A
USGS,11455420,1996-05-04,1996,20100,A
USGS,11455420,1996-05-05,1996,20300,A
USGS,11455420,1996-05-06,1996,19900,A
USGS,11455420,1996-05-07,1996,19400,A
USGS,11455420,1996-05-08,1996,18800,A
USGS,11455420,1996-05-09,1996,17900,A
USGS,11455420,1996-05-10,1996,15800,A
USGS,11455420,1996-05-11,1996,13300,A
USGS,11455420,1996-10-03,1997,11900,A
USGS,11455420,1996-10-04,1997,11000,A
USGS,11455420,1996-10-05,1997,11100,A
USGS,11455420,1996-10-06,1997,10000,A
USGS,11455420,1996-10-07,1997,7720,A
USGS,11455420,1996-10-08,1997,7000,A
USGS,11455420,1996-10-09,1997,8140,A
USGS,11455420,1996-10-10,1997,10000,A
USGS,11455420,1996-10-11,1997,7830,A
USGS,11455420,1996-10-12,1997,8070,A
USGS,11455420,1996-10-13,1997,8790,A
USGS,11455420,1996-10-14,1997,7590,A
USGS,11455420,1996-10-15,1997,6800,A
USGS,11455420,1996-10-16,1997,6710,A
USGS,11455420,1996-10-17,1997,5440,A
USGS,11455420,1996-10-18,1997,5340,A
USGS,11455420,1996-10-19,1997,7950,A
USGS,11455420,1996-10-20,1997,6380,A
USGS,11455420,1996-10-21,1997,5040,A
USGS,11455420,1996-10-22,1997,4310,A
USGS,11455420,1996-10-23,1997,4210,A
USGS,11455420,1996-10-24,1997,5890,A
USGS,11455420,1996-10-25,1997,7720,A
USGS,11455420,1996-10-26,1997,5130,A
USGS,11455420,1996-10-27,1997,3180,A
USGS,11455420,1996-10-28,1997,3960,A
USGS,11455420,1996-10-29,1997,7830,A
USGS,11455420,1996-10-30,1997,9840,A
USGS,11455420,1996-10-31,1997,11200,A
USGS,11455420,1996-11-01,1997,11100,A
USGS,11455420,1996-11-02,1997,10100,A
USGS,11455420,1996-11-03,1997,11100,A
USGS,11455420,1996-11-04,1997,11200,A
USGS,11455420,1996-11-17,1997,12200,A
USGS,11455420,1996-11-18,1997,12100,A
USGS,11455420,1996-11-19,1997,11000,A
USGS,11455420,1996-11-20,1997,13900,A
USGS,11455420,1996-11-21,1997,14300,A
USGS,11455420,1996-11-22,1997,17700,A
USGS,11455420,1996-11-23,1997,20800,A
USGS,11455420,1996-11-24,1997,18900,A
USGS,11455420,1996-11-25,1997,17800,A
USGS,11455420,1996-11-26,1997,16400,A
USGS,11455420,1996-11-27,1997,16300,A
USGS,11455420,1996-11-28,1997,15600,A
USGS,11455420,1996-11-29,1997,14800,A
USGS,11455420,1996-11-30,1997,15100,A
USGS,11455420,1996-12-01,1997,15500,A
USGS,11455420,1996-12-02,1997,14300,A
USGS,11455420,1996-12-03,1997,13300,A
USGS,11455420,1996-12-04,1997,13500,A
USGS,11455420,1996-12-05,1997,19600,A
USGS,11455420,1996-12-06,1997,31000,A
USGS,11455420,1996-12-07,1997,33200,A
USGS,11455420,1996-12-08,1997,31500,A
USGS,11455420,1996-12-09,1997,30600,A
USGS,11455420,1996-12-10,1997,36900,A
USGS,11455420,1996-12-11,1997,41800,A
USGS,11455420,1996-12-12,1997,47100,A
USGS,11455420,1996-12-13,1997,55000,A
USGS,11455420,1996-12-14,1997,60600,A
USGS,11455420,1996-12-15,1997,66700,A
USGS,11455420,1996-12-16,1997,72900,A
USGS,11455420,1996-12-17,1997,82000,A
USGS,11455420,1996-12-18,1997,80800,A
USGS,11455420,1996-12-19,1997,73700,A
USGS,11455420,1996-12-20,1997,65300,A
USGS,11455420,1996-12-21,1997,60700,A
USGS,11455420,1996-12-22,1997,62000,A
USGS,11455420,1996-12-23,1997,62500,A
USGS,11455420,1996-12-24,1997,57600,A
USGS,11455420,1996-12-25,1997,53600,A
USGS,11455420,1996-12-26,1997,51600,A
USGS,11455420,1996-12-27,1997,58900,A
USGS,11455420,1996-12-28,1997,68900,A
USGS,11455420,1996-12-29,1997,78200,A
USGS,11455420,1996-12-30,1997,91200,A
USGS,11455420,1996-12-31,1997,119000,A
USGS,11455420,1997-05-24,1997,5010,A
USGS,11455420,1997-05-25,1997,6300,A
USGS,11455420,1997-05-26,1997,7180,A
USGS,11455420,1997-05-27,1997,6910,A
USGS,11455420,1997-05-28,1997,8790,A
USGS,11455420,1997-05-29,1997,10500,A
USGS,11455420,1997-05-30,1997,9200,A
USGS,11455420,1997-05-31,1997,5970,A
USGS,11455420,1997-06-01,1997,3060,A
USGS,11455420,1997-06-02,1997,2780,A
USGS,11455420,1997-06-03,1997,4510,A
USGS,11455420,1997-06-04,1997,3610,A
USGS,11455420,1997-06-05,1997,3980,A
USGS,11455420,1997-06-06,1997,4130,A
USGS,11455420,1997-06-07,1997,5280,A
USGS,11455420,1997-06-08,1997,6030,A
USGS,11455420,1997-06-09,1997,8120,A
USGS,11455420,1997-06-10,1997,9180,A
USGS,11455420,1997-06-11,1997,9970,A
USGS,11455420,1997-06-12,1997,12100,A
USGS,11455420,1997-06-13,1997,9880,A
USGS,11455420,1997-06-14,1997,9960,A
USGS,11455420,1997-06-15,1997,13100,A
USGS,11455420,1997-06-16,1997,9890,A
USGS,11455420,1997-06-17,1997,8910,A
USGS,11455420,1997-06-18,1997,8510,A
USGS,11455420,1997-06-19,1997,7150,A
USGS,11455420,1997-06-20,1997,6660,A
USGS,11455420,1997-06-21,1997,6960,A
USGS,11455420,1997-06-22,1997,8090,A
USGS,11455420,1997-06-23,1997,7350,A
USGS,11455420,1997-06-24,1997,6100,A
USGS,11455420,1997-06-25,1997,7320,A
USGS,11455420,1997-06-26,1997,8120,A
USGS,11455420,1997-06-27,1997,8040,A
USGS,11455420,1997-06-28,1997,8390,A
USGS,11455420,1997-06-29,1997,8700,A
USGS,11455420,1997-06-30,1997,8980,A
USGS,11455420,1997-07-01,1997,10300,A
USGS,11455420,1997-07-02,1997,11200,A
USGS,11455420,1997-07-03,1997,8440,A
USGS,11455420,1997-07-04,1997,8220,A
USGS,11455420,1997-07-05,1997,10300,A
USGS,11455420,1997-07-06,1997,9620,A
USGS,11455420,1997-07-07,1997,9340,A
USGS,11455420,1997-07-08,1997,10300,A
USGS,11455420,1997-07-09,1997,11600,A
USGS,11455420,1997-07-10,1997,11800,A
USGS,11455420,1997-07-11,1997,10700,A
USGS,11455420,1997-07-12,1997,10800,A
USGS,11455420,1997-07-13,1997,11700,A
USGS,11455420,1997-07-14,1997,11600,A
USGS,11455420,1997-07-15,1997,10300,A
USGS,11455420,1997-07-16,1997,9380,A
USGS,11455420,1997-07-17,1997,9560,A
USGS,11455420,1997-07-18,1997,7420,A
USGS,11455420,1997-07-19,1997,7290,A
USGS,11455420,1997-07-20,1997,9470,A
USGS,11455420,1997-07-21,1997,9120,A
USGS,11455420,1997-07-22,1997,9520,A
USGS,11455420,1997-07-23,1997,11400,A
USGS,11455420,1997-07-24,1997,10200,A
USGS,11455420,1997-07-25,1997,9830,A
USGS,11455420,1997-07-26,1997,11200,A
USGS,11455420,1997-07-27,1997,12800,A
USGS,11455420,1997-07-28,1997,12100,A
USGS,11455420,1997-07-29,1997,11700,A
USGS,11455420,1997-07-30,1997,11800,A
USGS,11455420,1997-07-31,1997,9950,A
USGS,11455420,1997-08-01,1997,8750,A
USGS,11455420,1997-08-02,1997,7730,A
USGS,11455420,1997-08-03,1997,8380,A
USGS,11455420,1997-08-04,1997,8680,A
USGS,11455420,1997-08-05,1997,8530,A
USGS,11455420,1997-08-06,1997,8360,A
USGS,11455420,1997-08-07,1997,7800,A
USGS,11455420,1997-08-08,1997,9600,A
USGS,11455420,1997-08-09,1997,13400,A
USGS,11455420,1997-08-10,1997,12200,A
USGS,11455420,1997-08-11,1997,10300,A
USGS,11455420,1997-08-12,1997,9460,A
USGS,11455420,1997-08-13,1997,9040,A
USGS,11455420,1997-08-14,1997,8090,A
USGS,11455420,1997-08-15,1997,7580,A
USGS,11455420,1997-08-16,1997,7920,A
USGS,11455420,1997-08-17,1997,7300,A
USGS,11455420,1997-08-18,1997,6030,A
USGS,11455420,1997-08-19,1997,6010,A
USGS,11455420,1997-08-20,1997,5500,A
USGS,11455420,1997-08-21,1997,6190,A
USGS,11455420,1997-08-22,1997,8660,A
USGS,11455420,1997-08-23,1997,10100,A
USGS,11455420,1997-08-24,1997,9970,A
USGS,11455420,1997-08-25,1997,10600,A
USGS,11455420,1997-08-26,1997,10900,A
USGS,11455420,1997-08-27,1997,10100,A
USGS,11455420,1997-08-28,1997,9650,A
USGS,11455420,1997-08-29,1997,7850,A
USGS,11455420,1997-08-30,1997,6670,A
USGS,11455420,1997-08-31,1997,6220,A
USGS,11455420,1997-09-01,1997,5900,A
USGS,11455420,1997-09-02,1997,6360,A
USGS,11455420,1997-09-03,1997,5530,A
USGS,11455420,1997-09-04,1997,5190,A
USGS,11455420,1997-09-05,1997,5640,A
USGS,11455420,1997-09-06,1997,6550,A
USGS,11455420,1997-09-07,1997,6930,A
USGS,11455420,1997-09-08,1997,7040,A
USGS,11455420,1997-09-09,1997,8560,A
USGS,11455420,1997-09-10,1997,9060,A
USGS,11455420,1997-09-11,1997,7380,A
USGS,11455420,1997-09-12,1997,4600,A
USGS,11455420,1997-09-13,1997,4110,A
USGS,11455420,1997-09-14,1997,4230,A
USGS,11455420,1997-09-15,1997,2670,A
USGS,11455420,1997-09-16,1997,273,A
USGS,11455420,1997-09-17,1997,881,A
USGS,11455420,1997-09-18,1997,2290,A
USGS,11455420,1997-09-19,1997,1310,A
USGS,11455420,1997-09-20,1997,1440,A
USGS,11455420,1997-09-21,1997,3090,A
USGS,11455420,1997-09-22,1997,4860,A
USGS,11455420,1997-09-23,1997,4270,A
USGS,11455420,1997-09-24,1997,2930,A
USGS,11455420,1997-09-25,1997,3520,A
USGS,11455420,1997-09-26,1997,6600,A
USGS,11455420,1997-09-27,1997,3820,A
USGS,11455420,1997-09-28,1997,1460,A
USGS,11455420,1997-09-29,1997,1670,A
USGS,11455420,1997-09-30,1997,3980,A
USGS,11455420,1997-10-01,1998,6030,A
USGS,11455420,1997-10-02,1998,6570,A
USGS,11455420,1997-10-03,1998,5470,A
USGS,11455420,1997-10-04,1998,5600,A
USGS,11455420,1997-10-05,1998,4240,A
USGS,11455420,1997-10-06,1998,7680,A
USGS,11455420,1997-10-07,1998,9740,A
USGS,11455420,1997-10-08,1998,8750,A
USGS,11455420,1997-10-09,1998,8750,A
USGS,11455420,1997-10-10,1998,8390,A
USGS,11455420,1997-10-11,1998,8590,A
USGS,11455420,1997-10-12,1998,6830,A
USGS,11455420,1997-10-13,1998,6640,A
USGS,11455420,1997-10-14,1998,5580,A
USGS,11455420,1997-10-15,1998,3580,A
USGS,11455420,1997-10-16,1998,2260,A
USGS,11455420,1997-10-17,1998,2280,A
USGS,11455420,1997-10-18,1998,2980,A
USGS,11455420,1997-10-19,1998,4430,A
USGS,11455420,1997-10-20,1998,5160,A
USGS,11455420,1997-10-21,1998,5060,A
USGS,11455420,1997-10-22,1998,6130,A
USGS,11455420,1997-10-23,1998,5920,A
USGS,11455420,1997-10-24,1998,1730,A
USGS,11455420,1997-10-25,1998,1830,A
USGS,11455420,1997-10-26,1998,2120,A
USGS,11455420,1997-10-27,1998,2510,A
USGS,11455420,1997-10-28,1998,3620,A
USGS,11455420,1997-10-29,1998,4420,A
USGS,11455420,1997-10-30,1998,4480,A
USGS,11455420,1997-10-31,1998,3950,A
USGS,11455420,1997-11-01,1998,3410,A
USGS,11455420,1997-11-02,1998,2520,A
USGS,11455420,1997-11-03,1998,2880,A
USGS,11455420,1997-11-04,1998,2930,A
USGS,11455420,1997-11-05,1998,3310,A
USGS,11455420,1997-11-06,1998,5180,A
USGS,11455420,1997-11-07,1998,6420,A
USGS,11455420,1997-11-08,1998,5220,A
USGS,11455420,1997-11-09,1998,2860,A
USGS,11455420,1997-11-10,1998,2220,A
USGS,11455420,1997-11-11,1998,3680,A
USGS,11455420,1997-11-12,1998,3670,A
