date,daymet_precip_mm,daymet_tmax,daymet_tmin,daymet_tmean,daymet_trange,daymet_srad,daymet_vpd
2004-05-02,0,34.16,13.58,23.869999999999997,20.58,501.47,1333.26
2004-05-03,0,34.46,14.5,24.48,19.96,494.61,1350.56
2004-05-04,0,29.59,13.1,21.345,16.490000000000002,453.92,1292.82
2004-05-05,0,26.68,11.02,18.85,15.66,444.98,1156.49
2004-05-06,0,26.34,10.48,18.41,15.86,450.23,1111.76
2004-05-07,0,25.22,10.83,18.025,14.389999999999999,425.12,1159.74
2004-05-08,0,25.77,10.81,18.29,14.959999999999999,438.44,1138.23
2004-05-09,0,27.39,9.96,18.675,17.43,483.96,1016.29
2004-05-10,0,23.46,11.57,17.515,11.89,375.74,1286.93
2004-05-11,0,24.46,9.88,17.17,14.58,442.43,1071.4
2004-05-12,0,28.11,10.92,19.515,17.189999999999998,484.24,1073.28
2004-05-13,0,29.89,10.76,20.325,19.130000000000003,508.47,1022.73
2004-05-14,0,29.89,11.18,20.535,18.71,499.79,1051.88
2004-05-15,0,28.5,12.44,20.47,16.060000000000002,454.19,1209.06
2004-05-16,0,26.78,12.46,19.62,14.32,421.81,1230.33
2004-05-17,0,24.14,11.77,17.955,12.370000000000001,385.26,1092.87
2004-05-18,0,24.73,10.58,17.655,14.15,430.19,847.07
2004-05-19,0,26.59,10.3,18.445,16.29,472.61,685.41
2004-05-20,0,25.05,10.87,17.96,14.180000000000001,426.56,792.04
2004-05-21,0,23.42,10.46,16.94,12.96,398.75,826.66
2004-05-22,0,23.56,11.03,17.294999999999998,12.53,391.15,846.33
2004-05-23,0,24.66,10.14,17.4,14.52,442.79,674.03
