source,doy1998,station_wq_chl,latitude,longitude,field_coords,date,depth,tide,chlorophyll,diss_ammonia_sign,diss_ammonia,diss_nitrate_nitrite_sign,diss_nitrate_nitrite,din,don,tot_phos,diss_silica
EMP,8,D10,38.04631,-121.9183,FALSE,1998-01-08,NA,High Slack,0.8,=,NA,=,NA,NA,NA,NA,NA
EMP,68,D10,38.04631,-121.9183,FALSE,1998-03-09,NA,High Slack,1.56,=,NA,=,NA,NA,NA,NA,NA
EMP,112,D10,38.04631,-121.9183,FALSE,1998-04-22,NA,High Slack,2.43,=,NA,=,NA,NA,NA,NA,NA
EMP,140,D10,38.04631,-121.9183,FALSE,1998-05-20,NA,High Slack,1.67,=,NA,=,NA,NA,NA,NA,NA
EMP,169,D10,38.04631,-121.9183,FALSE,1998-06-18,NA,High Slack,2.08,=,NA,=,NA,NA,NA,NA,NA
EMP,198,D10,38.04631,-121.9183,FALSE,1998-07-17,16.764,High Slack,2.32,=,NA,=,NA,NA,NA,NA,NA
EMP,225,D10,38.04631,-121.9183,FALSE,1998-08-13,NA,High Slack,3.24,=,NA,=,NA,NA,NA,NA,NA
EMP,257,D10,38.04631,-121.9183,FALSE,1998-09-14,NA,High Slack,2.65,=,NA,=,NA,NA,NA,NA,NA
EMP,288,D10,38.04631,-121.9183,FALSE,1998-10-15,17.0688,High Slack,3.77,=,NA,=,NA,NA,NA,NA,NA
EMP,320,D10,38.04631,-121.9183,FALSE,1998-11-16,17.9832,High Slack,3.3,=,NA,=,NA,NA,NA,NA,NA
EMP,349,D10,38.04631,-121.9183,FALSE,1998-12-15,15.8496,High Slack,2.1,=,NA,=,NA,NA,NA,NA,NA
EMP,376,D10,38.04631,-121.9183,FALSE,1999-01-11,15.5448,High Slack,1.3,=,NA,=,NA,NA,NA,NA,NA
EMP,406,D10,38.04631,-121.9183,FALSE,1999-02-10,16.764,High Slack,1.3,=,NA,=,NA,NA,NA,NA,NA
EMP,435,D10,38.04631,-121.9183,FALSE,1999-03-11,17.0688,High Slack,2.4,=,NA,=,NA,NA,NA,NA,NA
EMP,468,D10,38.04631,-121.9183,FALSE,1999-04-13,17.6784,High Slack,3.83,=,NA,=,NA,NA,NA,NA,NA
EMP,498,D10,38.04631,-121.9183,FALSE,1999-05-13,17.0688,High Slack,5.48,=,NA,=,NA,NA,NA,NA,NA
EMP,554,D10,38.04631,-121.9183,FALSE,1999-07-08,11.1252,High Slack,3.34,=,NA,=,NA,NA,NA,NA,NA
EMP,582,D10,38.04631,-121.9183,FALSE,1999-08-05,15.5448,High Slack,4.7,=,NA,=,NA,NA,NA,NA,NA
EMP,629,D10,38.04631,-121.9183,FALSE,1999-09-21,10.9728,High Slack,3.14,=,NA,=,NA,NA,NA,NA,NA
EMP,658,D10,38.04631,-121.9183,FALSE,1999-10-20,10.30224,High Slack,3.1,=,NA,=,NA,NA,NA,NA,NA
EMP,691,D10,38.04631,-121.9183,FALSE,1999-11-22,10.3632,High Slack,1.8,=,NA,=,NA,NA,NA,NA,NA
EMP,720,D10,38.04631,-121.9183,FALSE,1999-12-21,10.3632,High Slack,1.83,=,NA,=,NA,NA,NA,NA,NA
EMP,749,D10,38.04631,-121.9183,FALSE,2000-01-19,17.9832,High Slack,2.21,=,NA,=,NA,NA,NA,NA,NA
EMP,778,D10,38.04631,-121.9183,FALSE,2000-02-17,10.3632,High Slack,1.64,=,NA,=,NA,NA,NA,NA,NA
EMP,806,D10,38.04631,-121.9183,FALSE,2000-03-16,17.0688,High Slack,2.07,=,NA,=,NA,NA,NA,NA,NA
EMP,863,D10,38.04631,-121.9183,FALSE,2000-05-12,12.43584,High Slack,3.6,=,NA,=,NA,NA,NA,NA,NA
EMP,895,D10,38.04631,-121.9183,FALSE,2000-06-13,18.53184,High Slack,2.4,=,NA,=,NA,NA,NA,NA,NA
EMP,922,D10,38.04631,-121.9183,FALSE,2000-07-10,12.252960000000002,High Slack,2.21,=,NA,=,NA,NA,NA,NA,NA
EMP,952,D10,38.04631,-121.9183,FALSE,2000-08-09,19.41576,High Slack,1.84,=,NA,=,NA,NA,NA,NA,NA
EMP,982,D10,38.04631,-121.9183,FALSE,2000-09-08,11.21664,High Slack,1.38,=,NA,=,NA,NA,NA,NA,NA
EMP,1010,D10,38.04631,-121.9183,FALSE,2000-10-06,16.002000000000002,High Slack,2.34,=,NA,=,NA,NA,NA,NA,NA
EMP,1042,D10,38.04631,-121.9183,FALSE,2000-11-07,18.47088,High Slack,2.82,=,NA,=,NA,NA,NA,NA,NA
EMP,1072,D10,38.04631,-121.9183,FALSE,2000-12-07,10.9728,High Slack,1.01,=,NA,=,NA,NA,NA,NA,NA
EMP,1104,D10,38.04631,-121.9183,FALSE,2001-01-08,18.288,High Slack,1.89,=,NA,=,NA,NA,NA,NA,NA
