"","unique_id","date","station_wq_chl","chlorophyll","method","location","doy1998","din","diss_orthophos","PC1","PC2","PC3","PC4","PC5","PC6","PC7"
"1","above_4060","2009-02-11","SHR",3.37,"data","above",4060,0.146984202823885,0.0350207824786362,1.71234979254344,-1.54137847324479,-2.74213754957638,-0.685807633916864,0.84014542808728,0.186718514310376,0.1043306276907
"2","above_4076","2009-02-27","SHR",2.61,"data","above",4076,0.146984202823885,0.0350207824786362,1.75631204966404,-1.51303717609134,-2.71513716609066,-0.670489353344793,0.906032851659448,0.145357015783285,0.104159613641282
"3","above_4089","2009-03-12","SHR",4.37,"data","above",4089,0.146984202823885,0.0350207824786362,1.67937120504786,-1.55540053087801,-2.54450195975445,-0.892783866820078,0.720105417676175,0.294034817269043,0.0993801790152197
"4","above_4102","2009-03-25","SHR",3.18,"data","above",4102,0.146984202823885,0.0350207824786362,1.74806026003039,-1.51155813370254,-2.51067952857534,-0.877023701277226,0.824858828074829,0.227384233174382,0.0992985988114479
"5","above_4116","2009-04-08","SHR",3.7,"data","above",4116,0.146984202823885,0.0350207824786362,1.74254197766927,-1.508792954471,-2.31360149893612,-1.09145773116991,0.749738799820143,0.304646535586267,0.0946279730794725
"6","above_4131","2009-04-23","SHR",4.58,"data","above",4131,0.146984202823885,0.0350207824786362,1.6920460595587,-1.54012348792146,-2.32134760310062,-1.08631543641837,0.66903200281917,0.357788303148874,0.0943080671935188
"7","above_4145","2009-05-07","SHR",3.48,"data","above",4145,0.146984202823885,0.0350207824786362,1.77982200975081,-1.47845795751783,-2.09063973285517,-1.29137168224742,0.738848574684928,0.341545149146666,0.0897997773784614
"8","above_4172","2009-06-03","SHR",4.06,"data","above",4172,0.146984202823885,0.0350207824786362,1.77100649182189,-1.47729818294114,-1.8856882231219,-1.4972814910908,0.656648160439665,0.424306139388345,0.0849223122475614
"9","above_4187","2009-06-18","SHR",2.09,"data","above",4187,0.146984202823885,0.0350207824786362,1.88463931616609,-1.40500772821847,-1.83427071881247,-1.47564124289398,0.830922419206139,0.312947566963196,0.0848879973265564
"10","above_4389","2010-01-06","SHR",2.21,"data","above",4389,0.146984202823885,0.0350207824786362,1.75889663165598,-1.50567446926833,-2.68532762372756,-0.233596461208598,0.927344300784356,0.126222270262013,0.103766644096585
