station,latitude,longitude,date,chlorophyll
SHR,NA,NA,1998-02-03,NA
SHR,NA,NA,1998-02-04,NA
SHR,NA,NA,1998-02-11,NA
SHR,NA,NA,1998-02-17,NA
SHR,NA,NA,1998-02-24,NA
SHR,NA,NA,1998-03-04,NA
SHR,NA,NA,1998-03-10,NA
SHR,NA,NA,1998-03-18,NA
SHR,NA,NA,1998-03-25,NA
SHR,NA,NA,1998-04-01,NA
SHR,NA,NA,1998-04-08,NA
SHR,NA,NA,1998-05-14,NA
SHR,NA,NA,1999-02-16,NA
SHR,NA,NA,1999-02-17,NA
SHR,NA,NA,1999-02-24,NA
SHR,NA,NA,1999-02-25,NA
SHR,NA,NA,1999-03-02,NA
SHR,NA,NA,1999-03-04,NA
SHR,NA,NA,1999-03-09,NA
SHR,NA,NA,1999-03-11,NA
SHR,NA,NA,1999-03-16,NA
SHR,NA,NA,1999-03-18,NA
SHR,NA,NA,1999-03-24,NA
SHR,NA,NA,1999-03-25,NA
SHR,NA,NA,1999-03-31,NA
SHR,NA,NA,1999-04-01,NA
SHR,NA,NA,1999-04-06,NA
SHR,NA,NA,1999-04-08,NA
SHR,NA,NA,1999-04-14,NA
SHR,NA,NA,1999-04-27,NA
SHR,NA,NA,1999-05-12,NA
SHR,NA,NA,1999-06-07,NA
SHR,NA,NA,2000-02-10,NA
SHR,NA,NA,2000-02-15,NA
SHR,NA,NA,2000-02-29,NA
SHR,NA,NA,2000-03-08,NA
SHR,NA,NA,2000-03-16,NA
SHR,NA,NA,2000-03-20,NA
SHR,NA,NA,2001-01-30,NA
SHR,NA,NA,2001-02-01,NA
SHR,NA,NA,2001-02-08,NA
SHR,NA,NA,2001-02-16,NA
SHR,NA,NA,2001-02-22,NA
SHR,NA,NA,2001-02-28,NA
SHR,NA,NA,2001-03-07,NA
SHR,NA,NA,2001-03-15,NA
SHR,NA,NA,2001-03-16,NA
SHR,NA,NA,2001-03-19,NA
SHR,NA,NA,2001-03-28,NA
SHR,NA,NA,2001-04-04,NA
SHR,NA,NA,2001-04-06,NA
SHR,NA,NA,2001-04-13,NA
SHR,NA,NA,2001-04-20,NA
SHR,NA,NA,2001-04-24,NA
SHR,NA,NA,2001-05-03,NA
SHR,NA,NA,2001-05-10,NA
SHR,NA,NA,2001-05-17,NA
SHR,NA,NA,2001-05-24,NA
SHR,NA,NA,2001-06-11,NA
SHR,NA,NA,2001-06-13,NA
SHR,NA,NA,2001-06-29,NA
SHR,NA,NA,2002-01-02,NA
SHR,NA,NA,2002-01-08,NA
SHR,NA,NA,2002-01-08,NA
SHR,NA,NA,2002-01-16,NA
SHR,NA,NA,2002-01-24,NA
SHR,NA,NA,2002-01-29,NA
SHR,NA,NA,2002-02-08,NA
SHR,NA,NA,2002-02-22,NA
SHR,NA,NA,2002-03-05,NA
SHR,NA,NA,2002-03-06,NA
SHR,NA,NA,2002-03-21,NA
SHR,NA,NA,2002-03-21,NA
SHR,NA,NA,2002-04-03,NA
SHR,NA,NA,2002-04-03,NA
SHR,NA,NA,2002-04-05,NA
SHR,NA,NA,2002-04-18,NA
SHR,NA,NA,2002-05-02,NA
SHR,NA,NA,2002-05-03,NA
SHR,NA,NA,2002-05-08,NA
SHR,NA,NA,2002-05-16,NA
SHR,NA,NA,2002-05-24,NA
SHR,NA,NA,2002-05-30,NA
SHR,NA,NA,2002-06-05,NA
SHR,NA,NA,2002-06-11,NA
SHR,NA,NA,2002-06-19,NA
SHR,NA,NA,2003-01-03,NA
SHR,NA,NA,2003-01-07,NA
SHR,NA,NA,2003-01-10,NA
SHR,NA,NA,2003-01-13,NA
SHR,NA,NA,2003-01-14,NA
SHR,NA,NA,2003-01-17,NA
SHR,NA,NA,2003-01-31,NA
SHR,NA,NA,2003-02-04,NA
SHR,NA,NA,2003-02-07,NA
SHR,NA,NA,2003-02-11,NA
SHR,NA,NA,2003-02-14,NA
SHR,NA,NA,2003-02-18,NA
SHR,NA,NA,2003-03-05,NA
SHR,NA,NA,2003-03-12,NA
SHR,NA,NA,2003-03-18,NA
SHR,NA,NA,2003-04-01,NA
SHR,NA,NA,2003-04-14,NA
SHR,NA,NA,2003-05-05,NA
SHR,NA,NA,2003-05-07,NA
SHR,NA,NA,2003-05-09,NA
SHR,NA,NA,2003-05-12,NA
SHR,NA,NA,2003-05-14,NA
SHR,NA,NA,2003-05-16,NA
SHR,NA,NA,2003-05-23,NA
SHR,NA,NA,2003-05-28,NA
SHR,NA,NA,2003-06-04,NA
SHR,NA,NA,2003-06-11,NA
SHR,NA,NA,2003-06-18,NA
SHR,NA,NA,2003-06-25,NA
SHR,NA,NA,2004-01-08,NA
SHR,NA,NA,2004-01-09,NA
SHR,NA,NA,2004-01-23,NA
SHR,NA,NA,2004-02-13,NA
