station,latitude,longitude,date,chlorophyll
D22,38.08453,-121.7391,1997-01-21,0.43
D22,38.08453,-121.7391,1997-02-18,4.1
D22,38.08453,-121.7391,1997-03-19,1.7
D22,38.08453,-121.7391,1997-04-17,4.2
D22,38.08453,-121.7391,1997-05-16,3.2
D22,38.08453,-121.7391,1997-06-16,2.1
D22,38.08453,-121.7391,1997-07-15,1.2
D22,38.08453,-121.7391,1997-08-14,1.6
D22,38.08453,-121.7391,1997-09-11,1.4
D22,38.08453,-121.7391,1997-10-10,1.2
D22,38.08453,-121.7391,1997-11-07,1.2
D22,38.08453,-121.7391,1997-12-11,0.5
D22,38.08453,-121.7391,1998-01-09,1
D22,38.08453,-121.7391,1998-03-10,5.52
D22,38.08453,-121.7391,1998-04-23,5.05
D22,38.08453,-121.7391,1998-05-21,1.26
D22,38.08453,-121.7391,1998-06-19,1.28
D22,38.08453,-121.7391,1998-07-20,2.05
D22,38.08453,-121.7391,1998-08-14,2.38
D22,38.08453,-121.7391,1998-09-15,1.4
D22,38.08453,-121.7391,1998-10-19,2.07
D22,38.08453,-121.7391,1998-11-16,1.1
D22,38.08453,-121.7391,1998-12-16,1.8
D22,38.08453,-121.7391,1999-01-12,2.3
D22,38.08453,-121.7391,1999-02-11,2.1
D22,38.08453,-121.7391,1999-03-12,3.7
D22,38.08453,-121.7391,1999-04-12,2.95
D22,38.08453,-121.7391,1999-05-11,2.76
D22,38.08453,-121.7391,1999-06-09,2.13
D22,38.08453,-121.7391,1999-07-08,2.17
D22,38.08453,-121.7391,1999-08-05,1.37
D22,38.08453,-121.7391,1999-09-20,2.14
D22,38.08453,-121.7391,1999-10-19,2.26
D22,38.08453,-121.7391,1999-11-18,1.66
D22,38.08453,-121.7391,1999-12-17,1.3
D22,38.08453,-121.7391,2000-02-16,1.78
D22,38.08453,-121.7391,2000-03-15,2.69
D22,38.08453,-121.7391,2000-04-13,3.51
D22,38.08453,-121.7391,2000-05-15,2.54
D22,38.08453,-121.7391,2000-06-12,1.81
D22,38.08453,-121.7391,2000-07-10,2.68
D22,38.08453,-121.7391,2000-08-08,2.69
D22,38.08453,-121.7391,2000-09-07,2.56
D22,38.08453,-121.7391,2000-10-05,2.02
D22,38.08453,-121.7391,2000-11-06,0.68
D22,38.08453,-121.7391,2000-12-06,1.75
D22,38.08453,-121.7391,2001-01-05,1.21
D22,38.08453,-121.7391,2001-02-05,1.24
D22,38.08453,-121.7391,2001-03-19,2.29
D22,38.08453,-121.7391,2001-04-17,2.81
D22,38.08453,-121.7391,2001-05-17,6.53
D22,38.08453,-121.7391,2001-06-14,2.49
D22,38.08453,-121.7391,2001-07-16,2.94
D22,38.08453,-121.7391,2001-08-14,3.4
D22,38.08453,-121.7391,2001-09-12,1.84
D22,38.08453,-121.7391,2001-10-11,1.65
D22,38.08453,-121.7391,2001-11-13,1.88
D22,38.08453,-121.7391,2001-12-10,1.61
D22,38.08453,-121.7391,2002-01-09,1.37
D22,38.08453,-121.7391,2002-02-07,1.86
D22,38.08453,-121.7391,2002-03-07,1.14
D22,38.08453,-121.7391,2002-04-08,6.02
D22,38.08453,-121.7391,2002-05-06,6.42
D22,38.08453,-121.7391,2002-06-05,3.2
D22,38.08453,-121.7391,2002-07-18,3.6
D22,38.08453,-121.7391,2002-08-16,2.87
D22,38.08453,-121.7391,2002-09-16,2.81
D22,38.08453,-121.7391,2002-10-15,1.56
D22,38.08453,-121.7391,2002-11-14,1.33
D22,38.08453,-121.7391,2002-12-12,2.13
D22,38.08453,-121.7391,2003-01-13,0.94
D22,38.08453,-121.7391,2003-02-10,1.48
D22,38.08453,-121.7391,2003-03-13,3.79
D22,38.08453,-121.7391,2003-04-11,4.07
D22,38.08453,-121.7391,2003-05-12,4.29
D22,38.08453,-121.7391,2003-06-10,1.59
D22,38.08453,-121.7391,2003-07-22,2.53
D22,38.08453,-121.7391,2003-08-07,2.03
D22,38.08453,-121.7391,2003-09-04,3.21
D22,38.08453,-121.7391,2003-10-20,2.56
D22,38.08453,-121.7391,2003-11-19,0.71
D22,38.08453,-121.7391,2003-12-18,1.32
D22,38.08453,-121.7391,2004-01-22,1.48
D22,38.08453,-121.7391,2004-02-19,1.38
D22,38.08453,-121.7391,2004-03-17,6.84
D22,38.08453,-121.7391,2004-04-14,3.3
D22,38.08453,-121.7391,2004-05-13,2.58
D22,38.08453,-121.7391,2004-06-09,3.35
D22,38.08453,-121.7391,2004-07-08,2.85
D22,38.08453,-121.7391,2004-08-24,2.45
D22,38.08453,-121.7391,2004-09-23,1.63
D22,38.08453,-121.7391,2004-10-21,1.99
D22,38.08453,-121.7391,2004-11-22,1.24
D22,38.08453,-121.7391,2004-12-21,0.19
D22,38.08453,-121.7391,2005-01-20,1.05
D22,38.08453,-121.7391,2005-02-17,0.93
D22,38.08453,-121.7391,2005-03-22,1.74
D22,38.08453,-121.7391,2005-04-19,1.69
