station,latitude,longitude,date,chlorophyll,doy1998,location,num_dups,is_duplicated,method
SHR,38.53188,-121.528,2010-01-13,1.9,4396,main_above,1,FALSE,measured
SHR,38.53188,-121.528,2010-01-26,1.35,4409,main_above,1,FALSE,measured
SHR,38.53188,-121.528,2010-02-10,1.98,4424,main_above,1,FALSE,measured
SHR,38.53188,-121.528,2010-02-17,2.74,4431,main_above,1,FALSE,measured
SHR,38.53188,-121.528,2010-03-03,1.76,4445,main_above,1,FALSE,measured
SHR,38.53188,-121.528,2010-03-17,1.87,4459,main_above,1,FALSE,measured
SHR,38.53188,-121.528,2010-03-30,2.88,4472,main_above,1,FALSE,measured
SHR,38.53188,-121.528,2010-04-12,2.95,4485,main_above,1,FALSE,measured
SHR,38.53188,-121.528,2010-04-28,11.53,4501,main_above,1,FALSE,measured
SHR,38.53188,-121.528,2010-05-13,1.8,4516,main_above,1,FALSE,measured
SHR,38.53188,-121.528,2010-05-27,2.27,4530,main_above,1,FALSE,measured
SHR,38.53188,-121.528,2011-01-26,2.17,4774,main_above,1,FALSE,measured
SHR,38.53188,-121.528,2011-02-09,3.2,4788,main_above,1,FALSE,measured
SHR,38.53188,-121.528,2011-06-29,1.99,4928,main_above,1,FALSE,measured
SHR,38.53188,-121.528,2011-07-26,2.35,4955,main_above,1,FALSE,measured
SHR,38.53188,-121.528,2011-10-06,1.31,5027,main_above,1,FALSE,measured
SHR,38.53188,-121.528,2011-10-19,1.24,5040,main_above,1,FALSE,measured
SHR,38.53188,-121.528,2011-11-02,1.5,5054,main_above,1,FALSE,measured
SHR,38.53188,-121.528,2011-11-15,2.3,5067,main_above,1,FALSE,measured
SHR,38.53188,-121.528,2011-12-29,4.29,5111,main_above,1,FALSE,measured
SHR,38.53188,-121.528,2012-01-11,4.18,5124,main_above,1,FALSE,measured
SHR,38.53188,-121.528,2012-01-24,5.98,5137,main_above,1,FALSE,measured
SHR,38.53188,-121.528,2012-03-07,4.93,5180,main_above,1,FALSE,measured
SHR,38.53188,-121.528,2012-03-22,2.3,5195,main_above,1,FALSE,measured
SHR,38.53188,-121.528,2012-04-16,2.35,5220,main_above,1,FALSE,measured
SHR,38.53188,-121.528,2012-05-02,2.96,5236,main_above,1,FALSE,measured
SHR,38.53188,-121.528,2012-05-17,3.86,5251,main_above,1,FALSE,measured
SHR,38.53188,-121.528,2012-06-13,3.07,5278,main_above,1,FALSE,measured
SHR,38.53188,-121.528,2012-07-10,3,5305,main_above,1,FALSE,measured
SHR,38.53188,-121.528,2012-08-07,2.24,5333,main_above,1,FALSE,measured
SHR,38.53188,-121.528,2012-08-21,1.95,5347,main_above,1,FALSE,measured
SHR,38.53188,-121.528,2012-09-05,2.84,5362,main_above,1,FALSE,measured
SHR,38.53188,-121.528,2012-10-03,2.22,5390,main_above,1,FALSE,measured
SHR,38.53188,-121.528,2012-10-19,1.53,5406,main_above,1,FALSE,measured
SHR,38.53188,-121.528,2012-10-30,1.68,5417,main_above,1,FALSE,measured
SHR,38.53188,-121.528,2012-12-12,1.48,5460,main_above,1,FALSE,measured
SHR,38.53188,-121.528,2012-12-27,2.44,5475,main_above,1,FALSE,measured
SHR,38.53188,-121.528,2013-01-03,1.19,5482,main_above,1,FALSE,measured
SHR,38.53188,-121.528,2013-01-08,1.23,5487,main_above,1,FALSE,measured
SHR,38.53188,-121.528,2013-01-18,1.32,5497,main_above,1,FALSE,measured
SHR,38.53188,-121.528,2013-01-24,1.76,5503,main_above,1,FALSE,measured
SHR,38.53188,-121.528,2013-01-30,1.7,5509,main_above,1,FALSE,measured
SHR,38.53188,-121.528,2013-02-08,2.48,5518,main_above,1,FALSE,measured
SHR,38.53188,-121.528,2013-02-13,2.8,5523,main_above,1,FALSE,measured
SHR,38.53188,-121.528,2013-02-22,2.31,5532,main_above,1,FALSE,measured
SHR,38.53188,-121.528,2013-02-27,2.29,5537,main_above,1,FALSE,measured
SHR,38.53188,-121.528,2013-03-06,2.79,5544,main_above,1,FALSE,measured
SHR,38.53188,-121.528,2013-03-13,2.6,5551,main_above,1,FALSE,measured
SHR,38.53188,-121.528,2013-03-20,5.45,5558,main_above,1,FALSE,measured
SHR,38.53188,-121.528,2013-04-03,21.68,5572,main_above,1,FALSE,measured
SHR,38.53188,-121.528,2013-04-15,4.83,5584,main_above,1,FALSE,measured
SHR,38.53188,-121.528,2013-05-15,4.26,5614,main_above,1,FALSE,measured
SHR,38.53188,-121.528,2013-06-12,3.97,5642,main_above,1,FALSE,measured
SHR,38.53188,-121.528,2013-06-26,2.81,5656,main_above,1,FALSE,measured
SHR,38.53188,-121.528,2013-07-12,2.25,5672,main_above,1,FALSE,measured
SHR,38.53188,-121.528,2013-07-25,2.73,5685,main_above,1,FALSE,measured
SHR,38.53188,-121.528,2013-08-05,1.92,5696,main_above,1,FALSE,measured
SHR,38.53188,-121.528,2013-08-23,2.64,5714,main_above,1,FALSE,measured
SHR,38.53188,-121.528,2013-09-04,3.08,5726,main_above,1,FALSE,measured
SHR,38.53188,-121.528,2013-09-16,3.25,5738,main_above,1,FALSE,measured
SHR,38.53188,-121.528,2013-10-16,1.7,5768,main_above,1,FALSE,measured
SHR,38.53188,-121.528,2013-10-31,2.88,5783,main_above,1,FALSE,measured
SHR,38.53188,-121.528,2013-11-13,2.3,5796,main_above,1,FALSE,measured
SHR,38.53188,-121.528,2013-12-03,1.74,5816,main_above,1,FALSE,measured
SHR,38.53188,-121.528,2013-12-17,2,5830,main_above,1,FALSE,measured
SHR,38.53188,-121.528,2014-01-03,1.87,5847,main_above,1,FALSE,measured
SHR,38.53188,-121.528,2014-01-14,2.27,5858,main_above,1,FALSE,measured
SHR,38.53188,-121.528,2014-01-28,5.72,5872,main_above,1,FALSE,measured
SHR,38.53188,-121.528,2014-02-11,8.12,5886,main_above,1,FALSE,measured
SHR,38.53188,-121.528,2014-02-24,5.53,5899,main_above,1,FALSE,measured
SHR,38.53188,-121.528,2014-03-12,3.96,5915,main_above,1,FALSE,measured
SHR,38.53188,-121.528,2014-03-25,16.45,5928,main_above,1,FALSE,measured
SHR,38.53188,-121.528,2014-04-24,1.85,5958,main_above,1,FALSE,measured
SHR,38.53188,-121.528,2014-05-07,9.29,5971,main_above,1,FALSE,measured
SHR,38.53188,-121.528,2014-05-21,4.91,5985,main_above,1,FALSE,measured
SHR,38.53188,-121.528,2014-06-24,1.91,6019,main_above,1,FALSE,measured
SHR,38.53188,-121.528,2014-07-24,1.78,6049,main_above,1,FALSE,measured
SHR,38.53188,-121.528,2014-12-17,1.41,6195,main_above,1,FALSE,measured
SHR,38.53188,-121.528,2014-12-29,0.82,6207,main_above,1,FALSE,measured
SHR,38.53188,-121.528,2015-01-15,1.24,6224,main_above,1,FALSE,measured
SHR,38.53188,-121.528,2015-01-21,1.61,6230,main_above,1,FALSE,measured
SHR,38.53188,-121.528,2015-02-03,2.04,6243,main_above,1,FALSE,measured
SHR,38.53188,-121.528,2015-02-18,3.29,6258,main_above,1,FALSE,measured
SHR,38.53188,-121.528,2015-03-03,2.64,6271,main_above,1,FALSE,measured
SHR,38.53188,-121.528,2015-04-17,4.67,6316,main_above,1,FALSE,measured
SHR,38.53188,-121.528,2015-05-19,1.68,6348,main_above,1,FALSE,measured
SHR,38.53188,-121.528,2015-06-02,1.36,6362,main_above,1,FALSE,measured
SHR,38.53188,-121.528,2015-06-16,1.08,6376,main_above,1,FALSE,measured
SHR,38.53188,-121.528,2015-08-17,0.88,6438,main_above,1,FALSE,measured
SHR,38.53188,-121.528,2015-09-14,0.93,6466,main_above,1,FALSE,measured
SHR,38.53188,-121.528,2015-09-28,0.87,6480,main_above,1,FALSE,measured
SHR,38.53188,-121.528,2015-10-12,0.9,6494,main_above,1,FALSE,measured
SHR,38.53188,-121.528,2015-11-09,0.63,6522,main_above,1,FALSE,measured
SHR,38.53188,-121.528,2015-11-23,0.8,6536,main_above,1,FALSE,measured
SHR,38.53188,-121.528,2015-12-10,1.55,6553,main_above,1,FALSE,measured
SHR,38.53188,-121.528,2016-01-13,2.72,6587,main_above,1,FALSE,measured
SHR,38.53188,-121.528,2016-01-28,1.53,6602,main_above,1,FALSE,measured
SHR,38.53188,-121.528,2016-02-23,3.55,6628,main_above,1,FALSE,measured
SHR,38.53188,-121.528,2016-03-08,6.22,6642,main_above,1,FALSE,measured
SHR,38.53188,-121.528,2016-03-17,1.95,6651,main_above,1,FALSE,measured
SHR,38.53188,-121.528,2016-03-25,4.85,6659,main_above,1,FALSE,measured
SHR,38.53188,-121.528,2016-03-30,5.28,6664,main_above,1,FALSE,measured
SHR,38.53188,-121.528,2016-04-07,4.54,6672,main_above,1,FALSE,measured
SHR,38.53188,-121.528,2016-04-18,3.4,6683,main_above,1,FALSE,measured
SHR,38.53188,-121.528,2016-05-05,1.09,6700,main_above,1,FALSE,measured
SHR,38.53188,-121.528,2016-05-20,1.18,6715,main_above,1,FALSE,measured
SHR,38.53188,-121.528,2016-05-31,1.41,6726,main_above,1,FALSE,measured
SHR,38.53188,-121.528,2016-06-13,1.8,6739,main_above,1,FALSE,measured
SHR,38.53188,-121.528,2016-06-29,2.19,6755,main_above,1,FALSE,measured
SHR,38.53188,-121.528,2016-08-15,1.89,6802,main_above,1,FALSE,measured
SHR,38.53188,-121.528,2016-08-29,2.02,6816,main_above,1,FALSE,measured
SHR,38.53188,-121.528,2016-09-12,1.41,6830,main_above,1,FALSE,measured
SHR,38.53188,-121.528,2016-09-19,1.68,6837,main_above,1,FALSE,measured
SHR,38.53188,-121.528,2016-10-05,1.16,6853,main_above,1,FALSE,measured
SHR,38.53188,-121.528,2016-10-19,0.8,6867,main_above,1,FALSE,measured
SHR,38.53188,-121.528,2016-11-01,1.36,6880,main_above,1,FALSE,measured
SHR,38.53188,-121.528,2016-11-18,0.7,6897,main_above,1,FALSE,measured
SHR,38.53188,-121.528,2016-12-14,3.05,6923,main_above,1,FALSE,measured
SHR,38.53188,-121.528,2016-12-29,1.69,6938,main_above,1,FALSE,measured
SHR,38.53188,-121.528,2017-01-10,2.49,6950,main_above,1,FALSE,measured
SHR,38.53188,-121.528,2017-01-23,1.14,6963,main_above,1,FALSE,measured
SHR,38.53188,-121.528,2017-02-07,1.48,6978,main_above,1,FALSE,measured
SHR,38.53188,-121.528,2017-02-23,0.67,6994,main_above,1,FALSE,measured
SHR,38.53188,-121.528,2017-03-08,2.75,7007,main_above,1,FALSE,measured
SHR,38.53188,-121.528,2017-03-21,3.2,7020,main_above,1,FALSE,measured
SHR,38.53188,-121.528,2017-04-04,6.88,7034,main_above,1,FALSE,measured
