"","date","mean","max","min","sd","cv","n()","method"
"1",1998-01-16,11.67,11.67,11.67,NA,NA,1,"WQ_w_fish"
"2",1998-01-19,11.11,11.11,11.11,NA,NA,1,"WQ_w_fish"
"4",1998-01-21,10.56,10.56,10.56,NA,NA,1,"WQ_w_fish"
"5",1998-01-22,10,10.56,9.44,0.56,5.6,3,"WQ_w_fish"
"6",1998-01-23,10,10.56,9.44,0.56,5.6,3,"WQ_w_fish"
"7",1998-01-26,10.56,10.56,10.56,NA,NA,1,"WQ_w_fish"
"9",1998-01-28,11.11,11.11,11.11,NA,NA,1,"WQ_w_fish"
"11",1998-01-30,11.2966666666667,12.22,10.56,0.845596436447868,7.48536237634584,3,"WQ_w_fish"
"14",1998-02-03,11.11,11.11,11.11,NA,NA,1,"WQ_w_fish"
"16",1998-02-05,10.835,11.11,10.56,0.3889087296526,3.58937452378957,2,"WQ_w_fish"
"17",1998-02-06,10.56,10.56,10.56,NA,NA,1,"WQ_w_fish"
"18",1998-02-09,10,10.56,9.44,0.56,5.6,3,"WQ_w_fish"
"20",1998-02-11,10,10.56,9.44,0.56,5.6,3,"WQ_w_fish"
"21",1998-02-13,10.5566666666667,11.11,10,0.555007507456731,5.25741244827974,3,"WQ_w_fish"
"22",1998-02-15,10.56,10.56,10.56,NA,NA,1,"WQ_w_fish"
"23",1998-02-17,10,10,10,NA,NA,1,"WQ_w_fish"
"25",1998-02-20,10.5533333333333,12.22,9.44,1.47028341939006,13.9319338539804,3,"WQ_w_fish"
"26",1998-02-22,8.89,8.89,8.89,NA,NA,1,"WQ_w_fish"
"27",1998-02-23,10,10,10,NA,NA,1,"WQ_w_fish"
"29",1998-02-25,10.9266666666667,12.22,10,1.15452732030617,10.5661438710143,3,"WQ_w_fish"
"30",1998-02-26,10.56,10.56,10.56,NA,NA,1,"WQ_w_fish"
"31",1998-02-27,11.11,11.11,11.11,NA,NA,1,"WQ_w_fish"
"32",1998-03-01,11.67,11.67,11.67,NA,NA,1,"WQ_w_fish"
"33",1998-03-02,13.335,15.56,11.11,3.14662517628014,23.5967392296973,2,"WQ_w_fish"
"34",1998-03-03,12.7766666666667,13.33,12.22,0.555007507456731,4.34391474659586,3,"WQ_w_fish"
"35",1998-03-04,11.39,12.22,10.56,1.17379725676967,10.3055070831402,2,"WQ_w_fish"
"36",1998-03-05,11.39,11.67,11.11,0.395979797464467,3.47655660636055,2,"WQ_w_fish"
"37",1998-03-06,11.1133333333333,11.67,10.56,0.555007507456731,4.99406875335991,3,"WQ_w_fish"
"38",1998-03-07,10.56,10.56,10.56,NA,NA,1,"WQ_w_fish"
"39",1998-03-09,12.6375,17.22,10,3.18660085357423,25.2154370213589,4,"WQ_w_fish"
"40",1998-03-10,13.89,15,12.78,1.56977705423414,11.3014906712321,2,"WQ_w_fish"
"41",1998-03-11,15,15,15,NA,NA,1,"WQ_w_fish"
"42",1998-03-12,15.56,15.56,15.56,NA,NA,1,"WQ_w_fish"
"43",1998-03-13,13.89,15,12.78,1.56977705423414,11.3014906712321,2,"WQ_w_fish"
"47",1998-03-18,19.0275,20.56,17.78,1.23308218163538,6.48052650971162,4,"WQ_w_fish"
"57",1998-03-30,12.64,13.89,11.67,0.948577882938454,7.5045718586903,4,"WQ_w_fish"
"59",1998-04-01,11.67,11.67,11.67,NA,NA,1,"WQ_w_fish"
"60",1998-04-02,12.22,12.22,12.22,NA,NA,1,"WQ_w_fish"
"61",1998-04-03,12.22,12.22,12.22,NA,NA,1,"WQ_w_fish"
"62",1998-04-05,12.78,12.78,12.78,NA,NA,1,"WQ_w_fish"
"63",1998-04-06,12.7766666666667,13.33,12.22,0.555007507456731,4.34391474659586,3,"WQ_w_fish"
"65",1998-04-08,13.89,13.89,13.89,NA,NA,1,"WQ_w_fish"
"73",1998-04-17,18.055,20,16.11,1.94957260273459,10.7979651217646,4,"WQ_w_fish"
"74",1998-04-19,17.78,17.78,17.78,NA,NA,1,"WQ_w_fish"
"76",1998-04-21,22.36,23.89,20,1.71959297509614,7.69048736626181,4,"WQ_w_fish"
"77",1998-04-22,22.78,22.78,22.78,NA,NA,1,"WQ_w_fish"
"78",1998-04-23,19.44,19.44,19.44,NA,NA,1,"WQ_w_fish"
"79",1998-04-24,17.22,17.22,17.22,NA,NA,1,"WQ_w_fish"
"80",1998-04-26,16.67,16.67,16.67,NA,NA,1,"WQ_w_fish"
"81",1998-04-27,23.6125,26.67,17.78,4.06943382630393,17.2342353681479,4,"WQ_w_fish"
"82",1998-04-28,22.666,26.11,20,2.40244250711646,10.5993228055963,5,"WQ_w_fish"
"83",1998-04-29,21.115,21.67,20.56,0.78488852711707,3.71720827429349,2,"WQ_w_fish"
"84",1998-04-30,21.444,23.33,20,1.33578815685722,6.22919304634031,5,"WQ_w_fish"
"85",1998-05-01,20.56,20.56,20.56,NA,NA,1,"WQ_w_fish"
"86",1998-05-04,19.44,19.44,19.44,NA,NA,1,"WQ_w_fish"
"87",1998-05-05,19.44,19.44,19.44,NA,NA,1,"WQ_w_fish"
"88",1998-05-06,18.33,18.33,18.33,NA,NA,1,"WQ_w_fish"
"89",1998-05-07,18.33,18.33,18.33,NA,NA,1,"WQ_w_fish"
"90",1998-05-08,18.33,18.33,18.33,NA,NA,1,"WQ_w_fish"
"91",1998-05-11,17.78,17.78,17.78,NA,NA,1,"WQ_w_fish"
"92",1998-05-12,17.22,17.22,17.22,NA,NA,1,"WQ_w_fish"
"93",1998-05-13,16.11,16.11,16.11,NA,NA,1,"WQ_w_fish"
"94",1998-05-14,16.11,16.11,16.11,NA,NA,1,"WQ_w_fish"
"95",1998-05-15,16.67,16.67,16.67,NA,NA,1,"WQ_w_fish"
"97",1998-05-19,18.33,18.33,18.33,NA,NA,1,"WQ_w_fish"
"99",1998-05-21,18.33,18.33,18.33,NA,NA,1,"WQ_w_fish"
"100",1998-05-22,20,20,20,NA,NA,1,"WQ_w_fish"
"102",1998-05-28,18.89,18.89,18.89,NA,NA,1,"WQ_w_fish"
"103",1998-05-29,16.67,16.67,16.67,NA,NA,1,"WQ_w_fish"
"105",1998-06-02,18.61,18.61,18.61,NA,NA,1,"WQ_w_fish"
"106",1998-06-03,18.33,18.33,18.33,NA,NA,1,"WQ_w_fish"
"118",1998-06-19,23.33,23.33,23.33,NA,NA,1,"WQ_w_fish"
"120",1998-06-23,22.78,22.78,22.78,NA,NA,1,"WQ_w_fish"
"122",1998-06-25,22.78,22.78,22.78,NA,NA,1,"WQ_w_fish"
"123",1998-07-14,25.83,27.22,24.44,1.9657568516986,7.61036334378088,2,"WQ_w_fish"
"124",1998-08-28,22.78,22.78,22.78,NA,NA,1,"WQ_w_fish"
"125",1998-10-09,19.445,20,18.89,0.784888527117067,4.03645424076661,2,"WQ_w_fish"
"126",1998-11-23,12.775,14.44,11.11,2.3546655813512,18.4318245115554,2,"WQ_w_fish"
"128",1998-12-04,11.11,11.11,11.11,NA,NA,1,"WQ_w_fish"
"129",1998-12-07,8.33,8.33,8.33,NA,NA,1,"WQ_w_fish"
"130",1998-12-08,7.78,7.78,7.78,NA,NA,1,"WQ_w_fish"
"131",1998-12-09,7.22,7.22,7.22,NA,NA,1,"WQ_w_fish"
"132",1998-12-10,7.22,7.22,7.22,NA,NA,1,"WQ_w_fish"
"133",1998-12-11,8.33,8.33,8.33,NA,NA,1,"WQ_w_fish"
"134",1998-12-14,8.33,8.33,8.33,NA,NA,1,"WQ_w_fish"
"135",1998-12-15,8.89,8.89,8.89,NA,NA,1,"WQ_w_fish"
"136",1998-12-16,9.44,9.44,9.44,NA,NA,1,"WQ_w_fish"
"137",1998-12-17,9.44,9.44,9.44,NA,NA,1,"WQ_w_fish"
"138",1998-12-18,9.44,9.44,9.44,NA,NA,1,"WQ_w_fish"
"139",1998-12-21,5.18666666666667,6.67,3.33,1.70100950418666,32.7958130627247,3,"WQ_w_fish"
"140",1998-12-22,6.11,6.11,6.11,NA,NA,1,"WQ_w_fish"
"141",1998-12-23,4.44,4.44,4.44,NA,NA,1,"WQ_w_fish"
"142",1998-12-24,4.44,4.44,4.44,NA,NA,1,"WQ_w_fish"
"143",1998-12-28,5,5,5,NA,NA,1,"WQ_w_fish"
"144",1998-12-29,5.56,5.56,5.56,NA,NA,1,"WQ_w_fish"
"145",1998-12-30,5.56,5.56,5.56,NA,NA,1,"WQ_w_fish"
"146",1998-12-31,6.11,6.11,6.11,NA,NA,1,"WQ_w_fish"
"147",1999-01-04,7.78,7.78,7.78,NA,NA,1,"WQ_w_fish"
"148",1999-01-05,7.67,7.67,7.67,NA,NA,1,"WQ_w_fish"
"149",1999-01-07,6.94,6.94,6.94,NA,NA,1,"WQ_w_fish"
"150",1999-01-08,7.5,7.5,7.5,NA,NA,1,"WQ_w_fish"
"152",1999-01-12,6.11,6.11,6.11,NA,NA,1,"WQ_w_fish"
"153",1999-01-14,6.11,6.11,6.11,NA,NA,1,"WQ_w_fish"
"154",1999-01-15,6.67,6.67,6.67,NA,NA,1,"WQ_w_fish"
"155",1999-01-19,10,10,10,NA,NA,1,"WQ_w_fish"
"156",1999-01-21,11.11,11.11,11.11,NA,NA,1,"WQ_w_fish"
"157",1999-01-22,11.11,11.11,11.11,NA,NA,1,"WQ_w_fish"
"158",1999-01-25,9.17,9.17,9.17,NA,NA,1,"WQ_w_fish"
"159",1999-01-26,8.89,8.89,8.89,NA,NA,1,"WQ_w_fish"
"160",1999-01-28,7.78,7.78,7.78,NA,NA,1,"WQ_w_fish"
"161",1999-01-29,8.06,8.06,8.06,NA,NA,1,"WQ_w_fish"
"162",1999-02-01,7.22,7.22,7.22,NA,NA,1,"WQ_w_fish"
"163",1999-02-02,8.06,8.06,8.06,NA,NA,1,"WQ_w_fish"
"164",1999-02-04,8.61,8.61,8.61,NA,NA,1,"WQ_w_fish"
"165",1999-02-05,9.17,9.17,9.17,NA,NA,1,"WQ_w_fish"
"166",1999-02-08,9.86,10,9.72,0.197989898732233,2.00801114332893,2,"WQ_w_fish"
"167",1999-02-09,9.44,9.44,9.44,NA,NA,1,"WQ_w_fish"
"168",1999-02-10,9.17,9.17,9.17,NA,NA,1,"WQ_w_fish"
"172",1999-02-14,8.055,8.33,7.78,0.388908729652601,4.82816548296215,2,"WQ_w_fish"
"173",1999-02-15,9.165,9.44,8.89,0.3889087296526,4.24341221661321,2,"WQ_w_fish"
"174",1999-02-16,8.61,8.61,8.61,NA,NA,1,"WQ_w_fish"
"175",1999-02-17,9.72,10,9.44,0.395979797464467,4.0738662290583,2,"WQ_w_fish"
"176",1999-02-18,9.86,10,9.72,0.197989898732233,2.00801114332893,2,"WQ_w_fish"
"177",1999-02-19,9.17,9.17,9.17,NA,NA,1,"WQ_w_fish"
"178",1999-02-20,9.26,9.72,8.89,0.422255846614348,4.55999834356748,3,"WQ_w_fish"
"181",1999-02-23,10.415,10.83,10,0.586898628384834,5.6351284530469,2,"WQ_w_fish"
"183",1999-02-25,10.28,10.56,10,0.395979797464467,3.85194355510182,2,"WQ_w_fish"
"184",1999-02-28,10.56,10.56,10.56,NA,NA,1,"WQ_w_fish"
"189",1999-03-05,10.97,11.11,10.83,0.197989898732233,1.80483043511607,2,"WQ_w_fish"
"190",1999-03-06,11.39,11.67,11.11,0.395979797464467,3.47655660636055,2,"WQ_w_fish"
"191",1999-03-08,9.445,10,8.89,0.784888527117067,8.31009557561744,2,"WQ_w_fish"
"192",1999-03-09,9.44,9.44,9.44,NA,NA,1,"WQ_w_fish"
"193",1999-03-10,9.5125,10,8.89,0.473805515656653,4.98087270072697,4,"WQ_w_fish"
"194",1999-03-11,9.44,9.44,9.44,NA,NA,1,"WQ_w_fish"
"197",1999-03-15,12.225,12.78,11.67,0.784888527117067,6.42035605003736,2,"WQ_w_fish"
"198",1999-03-16,12.22,12.22,12.22,NA,NA,1,"WQ_w_fish"
"199",1999-03-17,12.78,12.78,12.78,NA,NA,1,"WQ_w_fish"
"200",1999-03-18,13.61,13.89,13.33,0.395979797464467,2.90947683662356,2,"WQ_w_fish"
"201",1999-03-19,14.8625,16.67,13.33,1.53273992140437,10.3128001440159,4,"WQ_w_fish"
"202",1999-03-20,12.78,12.78,12.78,NA,NA,1,"WQ_w_fish"
"203",1999-03-22,13.33,13.33,13.33,NA,NA,1,"WQ_w_fish"
"204",1999-03-24,14.445,15.56,13.33,1.576848122046,10.9162209902804,2,"WQ_w_fish"
"205",1999-03-25,15.5566666666667,17.22,13.89,1.66500250250062,10.7028230287162,3,"WQ_w_fish"
"206",1999-03-26,16.0166666666667,18.33,14.72,2.0082911475514,12.5387584654614,3,"WQ_w_fish"
"207",1999-03-27,12.225,12.78,11.67,0.784888527117067,6.42035605003736,2,"WQ_w_fish"
"208",1999-03-29,15.74,17.22,13.33,2.10516032643597,13.3745891133162,3,"WQ_w_fish"
"209",1999-03-30,12.5,12.5,12.5,NA,NA,1,"WQ_w_fish"
"210",1999-03-31,13.475,15.28,11.67,2.55265548008344,18.9436399264077,2,"WQ_w_fish"
"211",1999-04-01,11.94,11.94,11.94,NA,NA,1,"WQ_w_fish"
"212",1999-04-02,11.67,11.67,11.67,NA,NA,1,"WQ_w_fish"
"213",1999-04-05,10.56,10.56,10.56,NA,NA,1,"WQ_w_fish"
"214",1999-04-06,10.28,10.28,10.28,NA,NA,1,"WQ_w_fish"
"215",1999-04-07,13.5166666666667,14.44,12.22,1.15612859723014,8.55335583647453,3,"WQ_w_fish"
"216",1999-04-08,12.22,12.22,12.22,NA,NA,1,"WQ_w_fish"
"217",1999-04-09,14.93,16.67,11.94,2.11068709192054,14.1372209773647,4,"WQ_w_fish"
"218",1999-04-11,12.22,12.22,12.22,NA,NA,1,"WQ_w_fish"
"219",1999-04-12,12.78,12.78,12.78,NA,NA,1,"WQ_w_fish"
"220",1999-04-13,15,15,15,NA,NA,1,"WQ_w_fish"
"221",1999-04-14,21.444,24.44,17.22,2.68168417230665,12.5055221614748,5,"WQ_w_fish"
"222",1999-04-15,16.67,16.67,16.67,NA,NA,1,"WQ_w_fish"
"223",1999-04-16,18.33,18.33,18.33,NA,NA,1,"WQ_w_fish"
"224",1999-04-19,18.61,18.61,18.61,NA,NA,1,"WQ_w_fish"
"225",1999-04-20,18.61,18.61,18.61,NA,NA,1,"WQ_w_fish"
"226",1999-04-21,18.335,18.89,17.78,0.784888527117067,4.28082098236743,2,"WQ_w_fish"
"227",1999-04-22,17.78,17.78,17.78,NA,NA,1,"WQ_w_fish"
"228",1999-04-27,16.11,16.11,16.11,NA,NA,1,"WQ_w_fish"
"229",1999-04-28,16.11,16.11,16.11,NA,NA,1,"WQ_w_fish"
"230",1999-04-29,15.28,15.28,15.28,NA,NA,1,"WQ_w_fish"
"231",1999-04-30,15.56,15.56,15.56,NA,NA,1,"WQ_w_fish"
"232",1999-05-03,16.11,16.11,16.11,NA,NA,1,"WQ_w_fish"
"233",1999-05-04,16.11,16.11,16.11,NA,NA,1,"WQ_w_fish"
"234",1999-05-05,16.67,16.67,16.67,NA,NA,1,"WQ_w_fish"
"235",1999-05-06,18.33,18.33,18.33,NA,NA,1,"WQ_w_fish"
"236",1999-05-07,17.78,17.78,17.78,NA,NA,1,"WQ_w_fish"
"237",1999-05-10,17.78,17.78,17.78,NA,NA,1,"WQ_w_fish"
"238",1999-05-12,19.44,19.44,19.44,NA,NA,1,"WQ_w_fish"
"239",1999-05-14,19.44,19.44,19.44,NA,NA,1,"WQ_w_fish"
"240",1999-05-17,19.17,19.17,19.17,NA,NA,1,"WQ_w_fish"
"241",1999-05-19,20.28,20.28,20.28,NA,NA,1,"WQ_w_fish"
"242",1999-05-21,19.44,19.44,19.44,NA,NA,1,"WQ_w_fish"
"243",1999-05-24,20.56,20.56,20.56,NA,NA,1,"WQ_w_fish"
"244",1999-05-26,23.24,24.44,22.5,1.04861813831347,4.51212624059151,3,"WQ_w_fish"
"245",1999-05-28,21.11,21.11,21.11,NA,NA,1,"WQ_w_fish"
"246",1999-06-01,19.72,19.72,19.72,NA,NA,1,"WQ_w_fish"
"247",1999-06-04,20,20,20,NA,NA,1,"WQ_w_fish"
"248",1999-06-07,21.67,21.67,21.67,NA,NA,1,"WQ_w_fish"
"249",1999-06-10,22.22,22.22,22.22,NA,NA,1,"WQ_w_fish"
"250",1999-06-14,22.22,22.22,22.22,NA,NA,1,"WQ_w_fish"
"251",1999-06-17,22.22,22.22,22.22,NA,NA,1,"WQ_w_fish"
"252",1999-06-21,24.72,25,24.44,0.395979797464466,1.60186002210544,2,"WQ_w_fish"
"253",1999-06-23,24.17,24.17,24.17,NA,NA,1,"WQ_w_fish"
"254",1999-06-25,23.33,23.33,23.33,NA,NA,1,"WQ_w_fish"
"255",1999-06-28,24.72,24.72,24.72,NA,NA,1,"WQ_w_fish"
"256",1999-06-30,26.39,26.39,26.39,NA,NA,1,"WQ_w_fish"
"257",1999-07-02,26.11,26.11,26.11,NA,NA,1,"WQ_w_fish"
"258",1999-07-06,22.22,22.22,22.22,NA,NA,1,"WQ_w_fish"
"261",1999-07-30,21.11,21.11,21.11,NA,NA,1,"WQ_w_fish"
"262",1999-08-30,24.4433333333333,25,23.89,0.555007507456731,2.27058846634419,3,"WQ_w_fish"
"263",1999-10-01,23.06,25.56,20.56,3.53553390593274,15.3318903119373,2,"WQ_w_fish"
"264",1999-10-28,17.5933333333333,18.89,16.67,1.15612859723014,6.57140165155442,3,"WQ_w_fish"
"266",1999-11-03,16.67,16.67,16.67,NA,NA,1,"WQ_w_fish"
"267",1999-11-05,16.11,16.11,16.11,NA,NA,1,"WQ_w_fish"
"268",1999-11-08,15.56,15.56,15.56,NA,NA,1,"WQ_w_fish"
"269",1999-11-10,15.28,15.28,15.28,NA,NA,1,"WQ_w_fish"
"270",1999-11-12,15.56,15.56,15.56,NA,NA,1,"WQ_w_fish"
"271",1999-11-15,16.11,16.11,16.11,NA,NA,1,"WQ_w_fish"
"272",1999-11-17,15.28,15.28,15.28,NA,NA,1,"WQ_w_fish"
"273",1999-11-19,14.44,14.44,14.44,NA,NA,1,"WQ_w_fish"
"274",1999-11-22,12.22,12.22,12.22,NA,NA,1,"WQ_w_fish"
"275",1999-11-24,11.11,11.11,11.11,NA,NA,1,"WQ_w_fish"
"276",1999-11-29,11.5733333333333,11.94,11.11,0.423359579238894,3.6580608805204,3,"WQ_w_fish"
"277",1999-12-01,12.22,12.22,12.22,NA,NA,1,"WQ_w_fish"
"278",1999-12-03,11.11,11.11,11.11,NA,NA,1,"WQ_w_fish"
"279",1999-12-06,10.56,10.56,10.56,NA,NA,1,"WQ_w_fish"
"280",1999-12-08,8.33,8.33,8.33,NA,NA,1,"WQ_w_fish"
"281",1999-12-10,8.33,8.33,8.33,NA,NA,1,"WQ_w_fish"
"282",1999-12-13,9.44,9.44,9.44,NA,NA,1,"WQ_w_fish"
"283",1999-12-15,7.78,7.78,7.78,NA,NA,1,"WQ_w_fish"
"284",1999-12-17,8.33,8.33,8.33,NA,NA,1,"WQ_w_fish"
"285",1999-12-20,8.61,8.61,8.61,NA,NA,1,"WQ_w_fish"
"286",1999-12-22,8.33,8.33,8.33,NA,NA,1,"WQ_w_fish"
"287",1999-12-24,8.89,8.89,8.89,NA,NA,1,"WQ_w_fish"
"288",1999-12-27,9.165,9.44,8.89,0.3889087296526,4.24341221661321,2,"WQ_w_fish"
"289",1999-12-29,7.22,7.22,7.22,NA,NA,1,"WQ_w_fish"
"290",1999-12-31,8.33,8.33,8.33,NA,NA,1,"WQ_w_fish"
"291",2000-01-03,8.89,8.89,8.89,NA,NA,1,"WQ_w_fish"
"293",2000-01-07,8.055,8.33,7.78,0.388908729652601,4.82816548296215,2,"WQ_w_fish"
"295",2000-01-12,9.025,9.44,8.61,0.586898628384834,6.50303189346077,2,"WQ_w_fish"
"296",2000-01-14,9.865,10.56,9.17,0.982878425849301,9.9632886553401,2,"WQ_w_fish"
"298",2000-01-19,11.39,11.67,11.11,0.395979797464467,3.47655660636055,2,"WQ_w_fish"
"299",2000-01-21,12.365,13.06,11.67,0.982878425849301,7.94887525959807,2,"WQ_w_fish"
"301",2000-01-26,11.11,11.11,11.11,NA,NA,1,"WQ_w_fish"
"302",2000-01-27,11.11,11.11,11.11,NA,NA,1,"WQ_w_fish"
"303",2000-01-28,11.02,11.39,10.56,0.422255846614348,3.83172274604672,3,"WQ_w_fish"
"304",2000-01-31,10.695,10.83,10.56,0.190918830920368,1.78512230874584,2,"WQ_w_fish"
"305",2000-02-02,10.97,11.11,10.83,0.197989898732233,1.80483043511607,2,"WQ_w_fish"
"306",2000-02-03,11.11,11.11,11.11,NA,NA,1,"WQ_w_fish"
"307",2000-02-04,10.83,10.83,10.83,NA,NA,1,"WQ_w_fish"
"308",2000-02-07,11.67,11.67,11.67,NA,NA,1,"WQ_w_fish"
"309",2000-02-09,12.22,12.22,12.22,NA,NA,1,"WQ_w_fish"
"310",2000-02-11,11.94,11.94,11.94,NA,NA,1,"WQ_w_fish"
"311",2000-02-14,11.67,11.67,11.67,NA,NA,1,"WQ_w_fish"
"312",2000-02-15,11.25,11.67,10.83,0.5939696961967,5.27973063285955,2,"WQ_w_fish"
"319",2000-03-01,12.085,13.06,11.39,0.735776234100196,6.08834285560775,4,"WQ_w_fish"
"322",2000-03-08,11.11,11.11,11.11,NA,NA,1,"WQ_w_fish"
"323",2000-03-09,10.56,10.56,10.56,NA,NA,1,"WQ_w_fish"
"324",2000-03-10,10.56,10.56,10.56,NA,NA,1,"WQ_w_fish"
"327",2000-03-15,12.13,12.78,11.39,0.699356847396234,5.76551399337373,3,"WQ_w_fish"
"328",2000-03-17,13.06,13.06,13.06,NA,NA,1,"WQ_w_fish"
"330",2000-03-22,13.33,13.33,13.33,NA,NA,1,"WQ_w_fish"
"331",2000-03-23,14.44,14.44,14.44,NA,NA,1,"WQ_w_fish"
"334",2000-03-28,17.915,19.72,16.11,2.55265548008344,14.248704884641,2,"WQ_w_fish"
"335",2000-03-29,17.78,20.56,15.56,2.54660558390969,14.3228660512356,3,"WQ_w_fish"
"336",2000-03-30,16.11,16.11,16.11,NA,NA,1,"WQ_w_fish"
"337",2000-03-31,18.61,21.11,16.11,3.53553390593274,18.9980328099556,2,"WQ_w_fish"
"338",2000-04-03,20,20,20,NA,NA,1,"WQ_w_fish"
"339",2000-04-04,20,20.56,19.44,0.791959594928931,3.95979797464466,2,"WQ_w_fish"
"340",2000-04-05,18.89,18.89,18.89,NA,NA,1,"WQ_w_fish"
"341",2000-04-06,20.5566666666667,21.67,19.72,1.00400863210101,4.8841023127988,3,"WQ_w_fish"
"342",2000-04-07,18.335,18.89,17.78,0.784888527117067,4.28082098236743,2,"WQ_w_fish"
"343",2000-04-10,19.165,19.44,18.89,0.388908729652602,2.02926548214246,2,"WQ_w_fish"
"344",2000-04-12,20.42,20.56,20.28,0.197989898732232,0.969588142665189,2,"WQ_w_fish"
"345",2000-04-14,19.44,19.44,19.44,NA,NA,1,"WQ_w_fish"
"346",2000-04-17,17.78,18.06,17.5,0.395979797464466,2.22710797224109,2,"WQ_w_fish"
"347",2000-04-19,17.085,17.78,16.39,0.982878425849301,5.75287343195377,2,"WQ_w_fish"
"348",2000-04-21,18.61,19.44,17.78,1.17379725676967,6.30734689290526,2,"WQ_w_fish"
"349",2000-04-24,19.025,19.44,18.61,0.586898628384836,3.08488109532108,2,"WQ_w_fish"
"350",2000-04-26,20.135,20.83,19.44,0.982878425849299,4.88144239309312,2,"WQ_w_fish"
"351",2000-04-27,20.555,21.67,19.44,1.576848122046,7.67136036023353,2,"WQ_w_fish"
"352",2000-04-28,20.695,20.83,20.56,0.190918830920368,0.922536027641302,2,"WQ_w_fish"
"353",2000-05-01,20,20.28,19.72,0.280000000000001,1.40000000000001,3,"WQ_w_fish"
"354",2000-05-03,21.25,22.22,20.28,1.3717871555019,6.45546896706777,2,"WQ_w_fish"
"355",2000-05-05,20.415,20.83,20,0.586898628384833,2.87484020761613,2,"WQ_w_fish"
"356",2000-05-08,19.03,19.17,18.89,0.197989898732234,1.04040934699019,2,"WQ_w_fish"
"357",2000-05-10,18.885,19.44,18.33,0.78488852711707,4.15614787988917,2,"WQ_w_fish"
"358",2000-05-12,19.865,20.56,19.17,0.982878425849299,4.94778970978756,2,"WQ_w_fish"
"359",2000-05-15,19.305,19.44,19.17,0.190918830920368,0.988960533128037,2,"WQ_w_fish"
"360",2000-05-17,19.305,19.44,19.17,0.190918830920368,0.988960533128037,2,"WQ_w_fish"
"361",2000-05-19,20.585,20.89,20.28,0.431335136523794,2.0953856522895,2,"WQ_w_fish"
"362",2000-05-22,26.11,26.39,25.83,0.395979797464468,1.5165829087111,2,"WQ_w_fish"
"363",2000-05-24,26.665,27.22,26.11,0.784888527117067,2.94351594643565,2,"WQ_w_fish"
"364",2000-05-25,25.4633333333333,27.22,24.17,1.57690625381895,6.19285084625849,3,"WQ_w_fish"
"365",2000-05-26,25,25.56,24.44,0.791959594928931,3.16783837971573,2,"WQ_w_fish"
"367",2000-06-02,25.28,25.56,25,0.395979797464466,1.56637578110944,2,"WQ_w_fish"
"368",2000-06-05,20.28,20.56,20,0.395979797464466,1.95256310386817,2,"WQ_w_fish"
"369",2000-06-07,20.42,20.56,20.28,0.197989898732232,0.969588142665189,2,"WQ_w_fish"
"370",2000-06-09,21.39,21.67,21.11,0.395979797464468,1.85123794981051,2,"WQ_w_fish"
"371",2000-06-12,22.08,22.22,21.94,0.197989898732232,0.896693381939455,2,"WQ_w_fish"
"372",2000-06-14,23.195,23.33,23.06,0.190918830920368,0.823103388318032,2,"WQ_w_fish"
"373",2000-06-16,25.695,25.83,25.56,0.190918830920368,0.743019384784462,2,"WQ_w_fish"
"374",2000-06-19,23.055,23.33,22.78,0.388908729652599,1.68687369183517,2,"WQ_w_fish"
"375",2000-06-21,23.61,23.89,23.33,0.395979797464468,1.67716983254751,2,"WQ_w_fish"
"376",2000-06-23,23.75,23.89,23.61,0.197989898732234,0.833641678872565,2,"WQ_w_fish"
"377",2000-06-26,25.4175,28.06,23.61,2.08667798186495,8.20961141679927,4,"WQ_w_fish"
"378",2000-06-28,24.03,24.17,23.89,0.197989898732234,0.82392800138258,2,"WQ_w_fish"
"379",2000-06-30,23.47,23.61,23.33,0.197989898732234,0.843587127107943,2,"WQ_w_fish"
"380",2000-07-27,25.8366666666667,26.67,25.28,0.735141709695032,2.84534270298683,3,"WQ_w_fish"
"381",2000-09-08,25.37,26.11,24.44,0.851058164874762,3.35458480439402,3,"WQ_w_fish"
"383",2000-09-27,26.11,26.11,26.11,NA,NA,1,"WQ_w_fish"
"384",2000-09-29,25.835,26.11,25.56,0.388908729652602,1.50535602729863,2,"WQ_w_fish"
"385",2000-10-02,25.56,25.56,25.56,NA,NA,1,"WQ_w_fish"
"387",2000-10-06,26.11,26.11,26.11,NA,NA,1,"WQ_w_fish"
"388",2000-10-10,25.56,25.56,25.56,NA,NA,1,"WQ_w_fish"
"389",2000-10-12,17.78,17.78,17.78,NA,NA,1,"WQ_w_fish"
"390",2000-10-13,16.67,16.67,16.67,NA,NA,1,"WQ_w_fish"
"391",2000-10-16,17.78,17.78,17.78,NA,NA,1,"WQ_w_fish"
"392",2000-10-18,17.78,17.78,17.78,NA,NA,1,"WQ_w_fish"
"393",2000-10-20,18.33,18.33,18.33,NA,NA,1,"WQ_w_fish"
"394",2000-10-23,13.33,13.33,13.33,NA,NA,1,"WQ_w_fish"
"395",2000-10-25,14.44,14.44,14.44,NA,NA,1,"WQ_w_fish"
"396",2000-10-27,15,15,15,NA,NA,1,"WQ_w_fish"
"397",2000-10-30,14.44,14.44,14.44,NA,NA,1,"WQ_w_fish"
"398",2000-11-01,14.165,15,13.33,0.717797557347009,5.06740245214973,4,"WQ_w_fish"
"399",2000-11-03,13.33,13.33,13.33,NA,NA,1,"WQ_w_fish"
